eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
20120614DBNm5_200,0e173feb-c0c4-47af-9748-f6ab4818c6d8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,92.85714286,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,5df63a56-c861-4b5c-b77c-966532200d16,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42.85714286,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,19b2e3ca-d2a5-4e09-bb18-c0e038797177,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.142857143,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,c41812d4-6d2d-431a-8a10-41f3de9a68e6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,71.42857143,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,b11b9fb2-ac1b-46d6-bb79-9110788f71d5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.142857143,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,f57b4877-078a-42e6-bc94-937298a87714,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.42857143,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,3f1b73b9-7a99-4fdf-b71a-fc0546f1c345,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,57.14285714,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,1429a922-1f64-4e89-9e48-6aa12ae12d0d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,92.85714286,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,6518c966-e3d8-400b-bebb-513a136024d3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,142.8571429,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,a0de1620-c1fa-445a-ae17-27eb1cd49461,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,135.7142857,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120614DBNm5_200,b5d5cfa0-70d1-44f4-938a-2e98f55bbdc0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,71.42857143,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,bfaa70bf-0645-49f7-8891-0549425d0830,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.210526316,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,193eeb8c-ac06-42c9-afd8-886fa46e616c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.210526316,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,b9056ffb-39e1-47fa-926a-ee1d7338946c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.315789474,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,ba7c25e1-7ef6-497c-9f1b-27d5330d8548,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.78947368,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,1f26f261-e18f-45ef-98d3-e4d4cb972420,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.210526316,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,029a81c1-5e9b-4b50-a0d9-a238b8d2afdf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.421052632,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,af09061c-1b3a-447f-ae69-d502cf55ab23,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.421052632,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,7c873154-6640-4883-acc7-7304a0e65371,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.421052632,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,d214bf1a-7d06-4c05-b3d3-350aaa85c063,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.210526316,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm1_335,13ca0c19-af86-4136-aa67-9be1a1f4d6ac,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.631578947,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,1468c6d9-bd26-48a2-b818-86804a1152ab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,67.30769231,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,531f802e-81a2-43f8-82d1-e5877d113112,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.487179487,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,15f32234-9345-4239-8239-9f8ad028deab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,116.6666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,724d7540-1b66-4091-9d48-a22c9479e4f2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.43589744,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,f5c30e2a-c30e-4eec-a476-598b4567be60,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,53.84615385,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,c823e462-beeb-41b5-8d94-d8f4fdd61dc8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,62.82051282,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,038c6fd7-4854-4d69-9273-2f7225fe141e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.487179487,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,f0a21cf6-94cb-4b04-aa27-b0e4b2e7d298,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,debb08d9-fdcc-43fc-9068-672e8271f6f1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,53.84615385,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,9d9a3d14-b12e-4df0-9f80-d6b0dd16cb7b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,76.28205128,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,b4ec0f81-e089-4210-9ae7-b3901cb40ff0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,76.28205128,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,f69c8aad-767c-4a2e-bc22-73ce9efae91f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,166.025641,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,72aa4539-f1af-4ada-b852-3fb87f8210a9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.43589744,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,d7231931-4f45-4f51-a99a-a03f3d270a3a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,76.28205128,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,aec39694-ff92-4d43-a5f9-eb9bf6365932,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35.8974359,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,4faa602c-0083-4178-a95c-c6bec9d20617,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.92307692,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,9f428a90-7381-4a15-bada-e8e600bdaf83,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,17.94871795,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,3c23f700-a107-42dd-aa03-91724a492797,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,67.30769231,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,2ef1c043-acbd-41c0-9a44-f629bd7cadae,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,188.4615385,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,fd557b0b-f477-410d-808c-2f43e27d102c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,5ed8e51d-1214-4067-a648-790aa95ffac2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.487179487,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,71cc9caf-9709-451c-a60e-0e0561816476,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,e7ca42f5-2974-4e65-9009-6dd2dd481a63,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.46153846,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,d38331f0-d3b6-4b3e-a723-89747fbd6771,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.92307692,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,b15ab39e-9d0e-444c-bd37-248ba3b600a8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,09959122-d71e-4068-8dff-431520c6bcb7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,80.76923077,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,76bc063c-bf02-4155-9cfd-f1c2352f4fc5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35.8974359,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,48bfbd94-f593-4972-921f-9d96d8b527e5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,49.35897436,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,be189b2e-31ba-428b-8f48-7fb81feef7b3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,399.3589744,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,de9f2b11-af1c-4b13-bfec-4a1ade31e1e5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.487179487,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,9169f15d-0190-4b30-9c9e-d59eb8cd6dd0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.46153846,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,93cd6851-2da3-48c6-b744-e0f2b27c87f9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,40.38461538,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,0398a737-5838-40f0-9761-54702d7c78e9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.43589744,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,bba20d21-2005-4265-ad5c-062e96b6e010,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,d4d5f5ad-0b46-4cd0-a111-7fd9be3e8dce,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,17.94871795,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,a3ff3e94-35e7-4059-a3e4-7b43da661371,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,40.38461538,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,1ba0cecb-1940-4276-81c2-ad3ed01a4c54,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.92307692,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,b4a9d89e-c783-425e-8b83-c6dfa5bd86fd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,436d94a8-e032-43f1-9ae4-abd936a8eca0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,17.94871795,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,39e2bb58-def3-4776-852e-1838279b00fe,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.974358974,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_200,6864ee62-8516-4f08-90bf-24d31ad12089,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.487179487,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,b2067934-5b65-4589-ab26-9c1b33fc9a3a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,29.79310345,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,ce998b3d-6a59-4214-b583-c7a1d382c998,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.103448276,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,23d26d38-a868-415d-9e33-e564e0af8566,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.655172414,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,8d3603da-ab91-4188-86bf-fc0909756e62,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.551724138,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,14421c57-23a7-4e40-9099-0bbe24e666d7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.551724138,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,9d86ab51-3ced-41ac-b37a-c8c0c6cb27b2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.017241379,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,2654b3c1-844a-4f5f-86b4-ec4e9c25ec08,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.620689655,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,0b80f7ad-c884-487e-983f-d93603f8d9d2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.965517241,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,e8812380-3673-4177-bd9d-4fd189c6f810,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.103448276,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,76840bf3-9163-498b-b783-35d9f7d0e5f1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.551724138,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,2a248d47-d97b-472d-9b88-1964de63dd48,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.75862069,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,30414752-ef12-4049-ae08-4f6ba93667cd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.413793103,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,e44243d4-5752-415f-9623-e64a1be0e14e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.551724138,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,2866c8d3-89fe-4a79-897f-83918398256f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.551724138,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,94e2152a-d21c-402e-8a99-e3edf25f5690,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.965517241,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,0e618cf4-836d-4502-afbc-69df9fa371fd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.551724138,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,443443e4-a26a-4fb6-a7c3-dcd4363c6637,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.655172414,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm2_335,c9f228c1-6d0e-4864-ab79-f35a013b6d4c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.103448276,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,ecb16cd6-8c11-4c4f-81d1-827c1ff9ee31,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,59.70149254,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,860f7ae5-2ad5-473d-841b-c4f03a813a0d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,214.9253731,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,33a85082-df10-4f0a-8dad-786a8cf438c5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,298.5074627,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,613d49d5-b731-4285-9202-b28e295992ab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,95.52238806,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,9b873a57-bd85-4c06-bf19-bd54c2873401,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.79104478,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,c76d91cc-0f0e-4d75-a31f-ba6870b924d0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,143.2835821,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,bd7bd17d-6ec9-4636-8ae6-51d40b59570a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,364.1791045,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,2257eeb1-ac00-4166-8877-8d1c0442443a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23.88059701,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,bd5467f6-e50c-4b8d-9884-4ba0cae15c8e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,53.73134328,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,accef9a0-9aa7-4dba-b5b2-b5d9937a9418,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.79104478,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,4cf7df6e-c195-424c-aebe-39a205088249,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.970149254,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,e2c687ae-cbc8-4d11-93d1-1fd0e24039ae,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,346.2686567,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,13bd90e0-c6a8-4623-95c3-5974025b4d4e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,167.1641791,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,b580db43-9057-4254-b88c-04a3349743fa,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.970149254,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,0c772887-842e-4dd9-a48b-98502823879f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,77.6119403,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,aff89856-3907-473d-a895-ee8eff7c23e7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.79104478,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,543efd72-bd11-43f5-9629-46b18a846952,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,53.73134328,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,b7195bcc-123a-4b65-90fe-c742cf84d8b2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,47.76119403,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
