eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementAccuracy,measurementUnit,measurementUnitID,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks
20120712DBDm2_200,b33463c6-938f-403f-a233-ca011f2be503,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,94.79166667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,478e608e-0e72-4704-9888-f6b754716fe6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,80.20833333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,03054033-1545-4543-a54e-72221a1d258a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,80.20833333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,ef9f511f-21d2-40e0-aa5f-c48f67e4baf3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,58.33333333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,64338c21-8566-4c9c-84c9-8d97c8676ce6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,14.58333333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,c04bda02-2be1-4ac2-98d5-f38332fbd5b0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,138.5416667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,b2f0775f-4a83-499b-b154-df7074f13cc9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,94.79166667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,37223614-7c08-4ea7-81b0-2017e9d74184,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,167.7083333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,71d9f6ca-a653-42c0-bacf-7e949c820191,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,29.16666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,bd5e0a6e-c3b8-4d6b-b6e0-affd94165409,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.291666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,42b57106-1a04-4b50-a8c9-2ce5a883a402,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,80.20833333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,ba356454-f1be-40ff-bf66-5b85da85c91e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,109.375,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,36d0738b-3157-4641-b986-8943a8addf91,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,36.45833333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm2_200,7b18db60-5e81-4d99-815a-8fefae3de17d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,204.1666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,4f3acbf6-bc06-4ca1-a0b8-a1a55440ddba,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,384.9056604,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,38bf1c56-0f54-4cd2-94ee-2b29fc4ea846,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,316.9811321,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,88625e42-25cd-478f-ab99-b57a39705a4b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,196.2264151,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,284664d7-3c0d-4cdb-8841-2952622c13a2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.547169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,fc0a1766-647a-4a6b-b9b4-e7478037d120,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,166.0377358,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,e6e8e794-e8f0-4d3b-9cea-b2c710bc52bb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.73584906,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,9f8ccaad-90f1-42a4-869c-184325a27db1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.547169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,7e425c2c-4b7a-4544-adee-412a75ebd089,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.73584906,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,dab2042d-b4f5-49bd-9efe-3de8efb42a8b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.09433962,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,08967f0f-057b-4d4c-8fe4-1fc51f886f63,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,30.18867925,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,9898dbb7-bbef-4cc8-bbe8-38a05124e559,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.73584906,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,0dc90a40-bde0-45e2-9159-9d2ae22e170f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,3e7bf1cb-aa5c-4a6a-98f6-2e2d05c3db59,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.547169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,e07da7c2-1095-4c29-b40e-a0e9fc055624,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.09433962,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,d09fcbab-3539-4cbc-84bf-0985fff92bd9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,98.11320755,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,817542cf-0d2d-4bc7-ab41-0975b93d30b3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,60.37735849,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,10672ebc-c427-4f43-b6c1-5740c14509f4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,22961264-74f9-43cf-9c31-d2987b3a005c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,90.56603774,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,2ab9bb81-826b-4f7a-8e56-adfc4d8cce55,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1184.90566,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,7f4090b1-531c-4c1d-971f-bfa86fefb5be,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.547169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,da24b035-8568-4177-a4ee-e4d084ce6c82,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.09433962,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,542fb9b5-ce8b-45bf-9e1a-1927e0eb2c1a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,98c22760-5b1d-4aed-aecb-55f174279bef,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.73584906,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,586458fc-8bc4-4ee0-9f6a-674f2f573afc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.09433962,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,41943170-6c57-483b-875c-b2c0a42bcaad,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,9dc3f739-6206-4798-9d2f-a25288b83e00,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,75.47169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,fbcc1a8e-9755-4dbf-96d4-3291d7307e8c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.73584906,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,96793254-9555-46a9-b9be-c4b72005d0e6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,98.11320755,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,9691158f-bf86-4385-8dda-859462cac4ba,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.09433962,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,ef76b40b-c6c5-4d13-9a91-d195c5796ff7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,83.01886792,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,2b5dc314-facd-4ef1-8e28-5dba6fb1d6f8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.547169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,dfdb9e2e-02e4-47fc-95a7-c04515b6a865,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,354.7169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,3a3e35bc-9a47-4e5d-975d-82645949a1b1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,694.3396226,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,43b91755-5a9a-46c4-a6e3-635f7105d6bf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,437.7358491,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,a769a222-3165-4c3a-b0ce-c89d3910ada6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,173.5849057,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,794bc46a-f0c6-44c1-a4d7-967cd754784c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,9de0e96b-e4ad-48c9-a9f5-fa9770434447,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,181.1320755,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,3e30ba22-e2ea-4124-9473-00d32389c185,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,513.2075472,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,67d70413-33c2-435c-8a6b-c8326aa2e894,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,52.83018868,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,b2168d9f-e3d1-40c5-9949-49a14da32644,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,135.8490566,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,a8ad9669-d5c1-4ae9-9b44-1e141f9f749e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,83.01886792,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,957ad19b-57cd-4db6-be3c-dc00dd5455bb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,2b91a7fb-d36f-429c-900e-a17eda765106,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,30.18867925,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,8c09a9eb-a053-4607-b93b-53c41eb974c2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,75.47169811,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,a9c41d4e-3ee9-4e29-adde-6f92f57cd3e6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.64150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,c0909cbe-b35a-4309-8eeb-715157cabf7b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,226.4150943,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm3_200,015166e4-1398-415d-9db7-47fb03f4b590,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,30.18867925,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,04baba16-c7d9-4feb-907b-0313ca045c90,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,122.4489796,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,cf8e817a-9485-4d3a-a172-e0e6e474c046,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,24.48979592,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,dbe520cf-ac0a-4059-8cb7-f6806afb4140,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.32653061,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,5a072913-76c4-44f0-aff5-be7e950e273f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,106.122449,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,1ab70314-117a-4517-a08b-83b9e3469090,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,514.2857143,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,8e2a9dcb-6928-4ddb-b068-227e4c113de7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,73.46938776,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,a339c204-f135-4fa5-a402-1d34fac8e05c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,114.2857143,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,bab2625a-c2d4-47d7-b6b4-6bfc25b9a719,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.163265306,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,37516a30-9e2a-4303-a325-1f3fbd10e532,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.32653061,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,8fefcf34-47f3-419c-b2c8-94653b00ed47,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.163265306,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,234adec2-81b6-44af-8b6b-b97419ba71b9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,97.95918367,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,c00cbbef-d09a-4d25-84ad-1afc9672bd3d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,359.1836735,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,20704e55-4977-47ef-b0ca-599f2f74d0f5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,212.244898,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,86ae47c9-081e-4b02-9384-af3ba2c06ba0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.65306122,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,78b3dfc5-9e2c-4b8e-8553-f6cff1eecda3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,122.4489796,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,8ddec639-9dab-49d9-a448-d2f7a75344c7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1036.734694,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,ba0f4b81-9649-4234-9750-55f64da00ecf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.163265306,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,5b15edc7-f52b-49a0-9b56-ea92711216ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,24.48979592,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,75477f95-5383-4af7-9f7d-25ecfb1a9dd0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,106.122449,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,939ebf81-7ec8-4f95-a75f-f6d2db7e83fd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,40.81632653,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,33742605-1319-4e64-82dc-6b9e880d3064,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,48.97959184,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,2d872d60-7a4d-4fd3-9d88-3bdd5f764dff,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,187.755102,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,ebdd26dd-98a3-4527-847f-46dddfb0cae9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,751.0204082,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,0feea232-d55f-4186-938a-43f0f4907bdb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,106.122449,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,a8ea58fe-bb0c-4c2d-b2b5-7397e462ddd8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,595.9183673,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,fa2f2ba4-37b5-4ff6-8c8b-c997a64c8abf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1240.816327,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,30111b73-f0d4-417e-8616-99e298aafbeb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.163265306,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,82bf1002-3629-4a5a-b83d-ff58116338a9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.32653061,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,4964381f-e2c8-4c56-bc8c-db1eff91f717,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,179.5918367,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,e855d4ab-8f7d-4558-aff7-313cdfc872fe,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,661.2244898,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,0822f296-702a-43d1-ad74-733cafa7218a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,65.30612245,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBDm4_200,798025a7-8b25-477d-9536-a6f6d1f81212,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,130.6122449,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,bb544e81-c6f8-47c8-91ba-a07d53ddf03e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.27826087,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
