eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,dwciri:sex,dwciri:lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120614DBNm2_335,2e7e7394-5040-4569-ab54-988fe5867045,MaterialSample,present,indeterminate,furcilia F1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm2_335,f0ebb222-9dee-48d3-a7f9-74a7549ee8f2,MaterialSample,present,indeterminate,furcilia F2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm2_335,b52df943-c352-49b7-936c-4fbf079a66d8,MaterialSample,present,indeterminate,furcilia F3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm2_335,1fc4edb8-e055-4925-abb3-0efe3954c806,MaterialSample,present,indeterminate,furcilia F4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm2_335,e6f97eb2-fbbf-4f01-9508-038acc5a6a75,MaterialSample,present,indeterminate,furcilia F6,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm2_335,6fd44959-55f3-4b5f-9958-dc10552bd82c,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120614DBNm2_335,d17789ee-55a6-47d8-bb2a-456553320a8b,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120614DBNm2_335,29a67275-5def-4031-86c3-59a60bb2905b,MaterialSample,present,indeterminate,zoeae Z4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120614DBNm2_335,b2518aa2-9789-4c43-a7a0-c886fe0de3ff,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120614DBNm2_335,253f9d15-401d-4b78-8604-fc1b126e9fd3,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120614DBNm2_335,6b43eb7c-76ba-4ced-adde-a9db06ef2ce2,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120614DBNm2_335,e2f60d8a-3ca3-4bf4-b1d2-0af04f63c1f1,MaterialSample,present,indeterminate,megalopae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1167,Pinnixa,urn:lsid:marinespecies.org:taxname:158444,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,"White, 1846",PINNIXA
20120614DBNm3_200,afec9812-eee8-4f08-b78b-fdb0b5d9c972,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120614DBNm3_200,c1d721a6-7843-482a-8c33-330cab6234a9,MaterialSample,present,indeterminate,veliger,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1193,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120614DBNm3_200,eaf0abbe-f21a-486d-b924-abf50972c6de,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,f4e4bf62-c80e-4a8c-92d6-235d8520fb8d,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,fea77377-ffa3-4032-9e7d-ed875181ee85,MaterialSample,present,indeterminate,copepodites C1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S111,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,7fe0e5d1-4968-4e66-91dc-753b8bd60663,MaterialSample,present,indeterminate,copepodites C2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S117,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,714ccebc-5638-4495-a3f4-6a207085446e,MaterialSample,present,indeterminate,copepodites C3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S118,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,69a6d187-6e9e-4d78-8675-6163d9a5ef91,MaterialSample,present,indeterminate,copepodites C4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1110,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,3b19cafb-54fd-4393-8862-8aef72df1583,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120614DBNm3_200,2d237ce4-a16e-419c-9ad7-6f2eee5125fb,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120614DBNm3_200,d2c67d7b-98a0-4b6c-bcab-5120c51ec305,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120614DBNm3_200,7c27572d-0baa-4579-8024-c347555dd892,MaterialSample,present,indeterminate,nauplii,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1130,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120614DBNm3_200,7fd928b7-10d5-4a5a-91fe-ae12e8ed4009,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120614DBNm3_200,59027295-5438-4c5d-8491-3b1816a5be16,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120614DBNm3_200,e802d606-a15f-4ee0-a3a9-34206320091c,MaterialSample,present,indeterminate,calyptopis Cal1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1118,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_200,cfae3b4d-73b9-4ddd-8d9c-858074495c2e,MaterialSample,present,indeterminate,calyptopis Cal2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1118,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_200,ef598117-dbf1-44dc-9c58-769c9b1d3c5d,MaterialSample,present,indeterminate,calyptopis Cal3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1118,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_200,e2d973e4-7350-414a-8fed-3ad4046a97c1,MaterialSample,present,indeterminate,metanauplii,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1169,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_200,ed1c2541-7b93-4b24-ac09-e7522cd1a3eb,MaterialSample,present,indeterminate,eggs,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1122,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1850",EUPHAUSIIDAE
20120614DBNm3_200,694c2bcb-b605-4cb0-8c59-6fffb94eb401,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Lensia,urn:lsid:marinespecies.org:taxname:135365,Genus,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,"Totton, 1932",LENSIA
20120614DBNm3_200,f7bcbb37-4596-4cee-8e3c-b5a9adf9c21f,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120614DBNm3_200,d7432de7-0e5e-4296-8f96-b005e189838b,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,eeb087bf-5a4f-4de6-8876-fbf16a87b80d,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,1832c153-de38-4491-b35b-380af679a8ea,MaterialSample,present,indeterminate,copepodites C1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S111,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,d22c6694-8acd-43db-9cb2-805ca2338fd1,MaterialSample,present,indeterminate,copepodites C2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S117,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,734c2f98-b32a-4df4-9b0f-141762bcc34b,MaterialSample,present,indeterminate,copepodites C3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S118,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,cee8ad2d-666f-48a5-848a-b7c26b2a96b8,MaterialSample,present,indeterminate,copepodites C4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1110,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,723c5837-e568-4495-a7eb-fb2a36676989,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120614DBNm3_200,60c9baa1-3cd6-414b-b403-6b3d718892cb,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120614DBNm3_200,13c1bf23-2422-47d1-a925-73eb9132dac2,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120614DBNm3_200,3eb4ad33-64fd-40af-b221-93f004dc1075,MaterialSample,present,indeterminate,copepodites C4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1110,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120614DBNm3_200,bf4f8e30-dc0e-4642-861e-b8c87594e98c,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120614DBNm3_200,2f7cabc8-d22a-4332-a428-351d73280105,MaterialSample,present,indeterminate,copepodites,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S115,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120614DBNm3_200,3db6618e-fd46-45ca-b73e-c72555cefc50,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120614DBNm3_200,f2251776-9aec-47bb-85db-77eff392bd93,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120614DBNm3_200,490dfb45-6597-4c77-baf8-2543b651ee02,MaterialSample,present,indeterminate,copepodites,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S115,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120614DBNm3_200,8251f06f-6777-4312-b230-29cc1ef78a83,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120614DBNm3_200,d1ccc005-7186-4b86-bfeb-f85df8e95b76,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120614DBNm3_200,db26a09b-5368-4025-80fa-3519fe163ba5,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120614DBNm3_200,e8895cf6-d371-4ac3-bb2b-86653a639436,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120614DBNm3_200,57da4984-413e-4c30-8583-946fe8efcedd,MaterialSample,present,indeterminate,copepodites C3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S118,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120614DBNm3_200,af8ba169-4cf2-4173-8385-faf30e9ad72a,MaterialSample,present,indeterminate,copepodites C4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1110,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120614DBNm3_200,3b59ce36-4239-4277-9873-cab5d0845ab1,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120614DBNm3_335,35f3fdd8-dcf3-4c2e-9912-eab9cdaa07dd,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Aequorea,urn:lsid:marinespecies.org:taxname:116998,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"Péron & Lesueur, 1810",AEQUOREA
20120614DBNm3_335,6beacdc3-1f86-4567-88d5-f3af16b7de75,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120614DBNm3_335,d758da12-072a-43ea-884e-456d09728b22,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120614DBNm3_335,80edd6be-8330-43cd-a6b2-77fff9805cf4,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Dendrobranchiata,urn:lsid:marinespecies.org:taxname:106669,Suborder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Spence Bate, 1888",SHRIMP
20120614DBNm3_335,4b5dc418-cb8a-4552-a42a-1765706c908d,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_335,b69f284b-7b12-4896-b548-b24e8f5c4d9e,MaterialSample,present,indeterminate,furcilia F1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_335,f169025e-9633-49f6-9473-9e91d8272ad7,MaterialSample,present,indeterminate,furcilia F2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_335,cee935ea-495e-4d4a-bab2-545661860916,MaterialSample,present,indeterminate,furcilia F3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_335,a10e59d1-a68f-4570-9416-27760ffce3c1,MaterialSample,present,indeterminate,furcilia F4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_335,ef6f7800-c94a-43e1-9b7d-d62845d48943,MaterialSample,present,indeterminate,furcilia F6,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120614DBNm3_335,09508ab3-6682-40a4-96f0-91f667fe5d6b,MaterialSample,present,indeterminate,furcilia F7,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
