eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120709UNNm4_335,1524e76c-cbaf-41d1-87e4-05f219132ffa,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm4_335,c5cae5fd-82c3-4150-8a61-4aae264a9eeb,MaterialSample,present,indeterminate,furcilia F4,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm4_335,6f781b2d-8d2f-49ae-b29b-a4dab0049730,MaterialSample,present,indeterminate,furcilia F6,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm4_335,2d6c80fa-4e35-4aac-b7ea-788bd543643c,MaterialSample,present,indeterminate,furcilia F7,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm4_335,c528fb9e-c9ef-40b2-a95d-9797715a1dad,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm4_335,a07cd8a4-424d-4987-b7b1-ff1d082ff0dd,MaterialSample,present,indeterminate,cyphonautes,Gammaridea,urn:lsid:marinespecies.org:taxname:1207,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1802",GAMMARIDEA
20120709UNNm4_335,26702e38-3aec-44c9-b230-1c593e6339ba,MaterialSample,present,indeterminate,juvenile,Gammaridea,urn:lsid:marinespecies.org:taxname:1207,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1802",GAMMARIDEA
20120709UNNm4_335,8faf3c08-f8dc-4462-99d8-072ab56c9075,MaterialSample,present,indeterminate,zoeae Z1,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120709UNNm4_335,5425b67e-d2c5-48b7-9ac4-548ebb84f495,MaterialSample,present,indeterminate,zoeae Z3,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120709UNNm4_335,0673260b-03f3-4b82-a5a2-67c737350f7e,MaterialSample,present,indeterminate,unknown,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120709UNNm4_335,21428406-c396-4191-9916-e16d801ffaf6,MaterialSample,present,indeterminate,zoeae Z3,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120709UNNm4_335,e26cf5d7-783d-48dc-873f-95de8a678a0a,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120709UNNm4_335,636d04f2-4659-479d-84ad-249c22667c63,MaterialSample,present,indeterminate,adult,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120709UNNm4_335,7d5a79a1-fa28-4e1f-9956-c3ba609fcb8f,MaterialSample,present,indeterminate,juvenile,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120709UNNm4_335,0da7f75c-25b8-48b7-9996-c4b478d1fad5,MaterialSample,present,indeterminate,furcilia F5,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Holmes, 1900",THYSANOESSA_SPINIFERA
20120709UNNm5_335,662a1b27-c315-4085-9720-c836c21a19fc,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120709UNNm5_335,65e68181-cd2d-43f0-bdc6-97da1e7254ad,MaterialSample,present,indeterminate,copepodites C3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,76d9c1c8-40d1-47d1-a8ef-9247387b1435,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,b66e027f-b969-48df-8681-99f9f99618fa,MaterialSample,present,indeterminate,furcilia F4,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,8e0003ef-f405-4885-b348-a95c72d56d93,MaterialSample,present,indeterminate,furcilia F5,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,657c71bc-deaa-4521-9e15-c832102e3d82,MaterialSample,present,indeterminate,furcilia F6,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,cfeaa1e5-889d-4d3c-805b-9a61871891a6,MaterialSample,present,indeterminate,furcilia F7,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,0a3471e5-ec5b-4ceb-97be-a2609ffe0f08,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120709UNNm5_335,9cf5040f-c86e-45cf-a6d1-13d21b58bc2f,MaterialSample,present,indeterminate,zoeae Z1,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20120709UNNm5_335,a8ebacaa-648b-479f-a3ef-fd1665df5b21,MaterialSample,present,indeterminate,zoeae Z2,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20120709UNNm5_335,b215b7f7-e8ba-4929-9565-93adbca678f1,MaterialSample,present,indeterminate,zoeae Z3,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20120709UNNm5_335,92be67ac-acd8-4e2f-8929-6c1ce0c76466,MaterialSample,present,indeterminate,unknown,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,"Spence Bate, 1888",HIPPOLYTIDAE
20120709UNNm5_335,363f78c4-ba24-4146-904e-3067e47b6b11,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120709UNNm5_335,f0a788ab-197e-4bf4-b8b5-928fff595fc5,MaterialSample,present,indeterminate,nectophore,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20120709UNNm5_335,744d588f-0003-4109-ac79-e3fac9a6a87c,MaterialSample,present,indeterminate,unknown,Neotrypaea californiensis,urn:lsid:marinespecies.org:taxname:465347,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,"(Dana, 1854)",NEOTRYPAEA_CALIFORNIENSIS
20120709UNNm5_335,c3300ccb-3c04-4547-9f92-71ed90700908,MaterialSample,present,indeterminate,zoeae Z1,Pagurus beringanus,urn:lsid:marinespecies.org:taxname:366657,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"(Benedict, 1892)",Pagurus_beringanus
20120709UNNm5_335,ce9ca2c3-67ce-423b-966a-b631222ca348,MaterialSample,present,female,adult,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120709UNNm5_335,550031a7-7b83-4d4b-bd88-b3ad78c6687e,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120709UNNm5_335,f40232e3-2184-4bae-847c-2a7c518c0a39,MaterialSample,present,indeterminate,juvenile,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120709UNbNm3,77459826-cf25-4fec-a9d5-370034ac3b74,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120709UNbNm3,6b7d3d9e-00d6-449b-a02e-71448fff4f5e,MaterialSample,present,indeterminate,unknown,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1852",EUPHAUSIIDAE
20120709UNbNm3,626fe93a-a0b5-415e-8eeb-150fd8394490,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120709UNbNm3,c17811be-529c-4187-9c22-79494b3a4222,MaterialSample,present,indeterminate,unknown,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",SIPHONOPHORA
20120711DUDm1_200,801c6d96-f481-42ce-8784-b4955f8b05a6,MaterialSample,present,female,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120711DUDm1_200,00284fba-d074-4b1f-9bde-8edd46c92fcc,MaterialSample,present,male,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120711DUDm1_200,87badf82-9131-4f27-9dbe-14f685b1a422,MaterialSample,present,indeterminate,copepodites C4,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120711DUDm1_200,0b12b332-04ff-4c82-8d29-7e536d9722fa,MaterialSample,present,indeterminate,copepodites C5,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120711DUDm1_200,9108a587-be41-46ec-b3fc-d5a44ad16c91,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120711DUDm1_200,95216748-aa17-4d55-bb33-54a4155e4d4f,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711DUDm1_200,5acb6cf6-c94d-4098-a6df-c94220603654,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711DUDm1_200,8739d049-ecca-455f-9494-bb440182d66b,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711DUDm1_200,2b3371d6-29d7-4971-a376-38eaefce1df3,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120711DUDm1_200,84d583b8-38e4-45c7-9225-9fe4ac06e9d9,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120711DUDm1_200,5807a267-2e2f-4a57-8e01-798b4ab75ad0,MaterialSample,present,female,adult,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,"Philippi, 1843",EUCHAETA
20120711DUDm1_200,d6e662a0-3d9e-4434-b90c-0994ff4ace71,MaterialSample,present,indeterminate,copepodites C4,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,"Philippi, 1843",EUCHAETA
20120711DUDm1_200,99b665fd-d816-4e90-8b73-629055a0449b,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120711DUDm1_200,0317d9f9-2642-487a-bc4f-26f3fad269a0,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120711DUDm1_200,e4ee7468-f84a-444a-9406-96a448bb3874,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711DUDm1_200,4c17d5a2-5a47-430b-b8e5-fe48e6c378bc,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711DUDm1_200,fa93fef7-6dd2-47aa-96ed-33aed43d7e4e,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711DUDm1_200,ba763db0-3396-4b43-86d0-7f92ce0a5bbd,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711DUDm1_200,4ad1ed82-3fad-40b3-ae8a-570dadcb8529,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711DUDm1_200,a2c05c81-4621-41eb-b754-1cff1fffdba6,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120711DUDm1_200,4ed74017-9fed-4ace-88e1-537e7756774b,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120711DUDm1_200,1d1d9fa5-0057-49c1-9b26-47b680f2f017,MaterialSample,present,indeterminate,copepodites C4,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120711DUDm1_200,1c0c3f68-a084-439a-bb47-f9483b8d4a55,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120711DUDm1_200,a23ba7ab-8973-4f40-8c16-1dd8ed2669d8,MaterialSample,present,indeterminate,unknown,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120711DUDm1_200,e5aadf8a-d308-4bbf-ba82-8f0a814cd443,MaterialSample,present,indeterminate,copepodites,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120711DUDm1_200,3bcd8b61-4a1a-4ff7-afc1-d7fb81c86881,MaterialSample,present,indeterminate,unknown,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,Class,Animalia,Arthropoda,Ostracoda,,,,"Latreille, 1802",OSTRACODA
20120711DUDm1_200,a5a8d393-5abe-42ce-9c1b-b73a961ffe5a,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120711DUDm1_200,bfbebeb8-b91f-4832-b351-e73c2d33d6fa,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120711HPNm2_200,bbf036b8-8d9e-4b17-9e24-bc6ada2ab8b3,MaterialSample,present,female,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120711HPNm2_200,5b66eed9-c628-4231-872c-c30b740d046d,MaterialSample,present,male,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120711HPNm2_200,13a356f2-b70f-4768-8a03-05b7ac8880e9,MaterialSample,present,indeterminate,medusae,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20120711HPNm2_200,d1c6356a-7519-4f6d-ac4e-7fd92a58b779,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120711HPNm2_200,1523419a-0b0c-4d17-b3d8-c028494b5cfd,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,80e4a18a-bce7-419f-9cc9-71c3b149e74f,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,393c7646-8e5b-4c93-9272-25d996fe6ad2,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,1d6926a6-4463-486e-826a-df8a27b6c56e,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,decdfe01-958a-43d5-8dac-436bd5b3a10b,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,f386053d-c7b9-4644-ae8d-4b64b06cd2ee,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,ab5dd6ce-1995-45ef-ab3e-df9edc71b632,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120711HPNm2_200,8fd1f681-5e2f-4063-8616-0b88d3bf4a6c,MaterialSample,present,female,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120711HPNm2_200,5a7025c6-46e5-4257-aa8c-bacba0545339,MaterialSample,present,indeterminate,copepodites C5,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120711HPNm2_200,f23bb10c-c678-4cd1-9052-4a20b3b68d1d,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120711HPNm2_200,3557b74b-a50b-4b3c-85c6-a1e8dff77a79,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120711HPNm2_200,e6014255-3253-4708-b1ff-94bbd6697d38,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120711HPNm2_200,9ee4f012-cec1-43ce-b3e0-9cc636e9bddf,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711HPNm2_200,7a36daad-d5b2-41ea-a0eb-6543cb154f10,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711HPNm2_200,e96b57a4-74d6-47fd-8f3a-4c9f6651e601,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711HPNm2_200,5144fa63-0952-4e32-aab0-3b533765180c,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711HPNm2_200,5f41f0df-e6d0-4ce3-9bac-699769db923d,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120711HPNm2_200,76bb96bb-925d-4b93-a5d1-c4b306dcecf0,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120711HPNm2_200,31cbd564-18e7-4dd9-a335-259b31331cdb,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120711HPNm2_200,87816c75-c18e-458e-8422-8f8391ae7abc,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
