occurrenceID,life_history_stage
f93c1a4b-9920-49f0-a9de-6244ae87784a,Male;_Adult
4b95a964-2f12-4956-a1b2-10f80741b5b5,4;_CIV
68b71954-e718-4641-9362-23aa3ccd01c1,5;_CV
a07cf830-71a2-4a94-8703-1ef6116becd3,Unknown
bb183f27-ce85-49c2-9312-2df76fd7b0aa,Female;_Adult
2b5314a7-b63b-4b8b-bfd3-f613a3f97efd,Male;_Adult
64c4f1d8-9533-4040-aab4-a674a4b05a47,3;_CIII
c82a7d17-4c63-4c0e-b146-03620e42046a,4;_CIV
609bc6c2-a7fe-444f-8476-a2b0bef83a23,5;_CV
d4c6076a-416f-4267-9b34-ff2595aa81b3,Medusa
6c3c8188-502e-45ad-833e-fd462421800f,Veliger
c04fa991-beed-496d-a3f3-02eeaa5ac383,Male;_Adult
c5cb7570-8b23-4a32-b5a7-492a0cf5b819,4;_CIV
c9f7cf57-17fb-48a5-bc4b-ebf4e05c739c,5;_CV
93497263-71a2-4943-a6bb-936a20954903,Female;_Adult
92ddd626-7023-4311-9325-e9b53877e8af,Male;_Adult
fd6073c1-0e60-4e15-aae2-549484d14938,5;_CV
85d5ea38-7c76-4a66-8779-3490ec4f8b89,Female;_Adult
cd6bbd57-0ed3-4e3b-98ee-02a303a62400,Male;_Adult
8969c4d5-2371-4c35-9171-ddc71dea3cb3,Egg
3cc84f52-a06d-4020-a78c-a8ee6cde5d99,Unknown
e1704e75-4c0a-466a-9d81-8c96ad68ff08,Unknown
ff6969bc-da8a-4f75-88e8-ea8cdea12b0f,Unknown
8a07a13e-bec4-41fd-8993-644b290d390c,Female;_Adult
6ad986f9-a9ad-4bcb-af79-f0277b351d69,Male;_Adult
878659c0-862b-4e12-8f8e-0db49565be0e,3;_CIII
89e7c62e-e434-4e93-9947-a3398bcba43d,4;_CIV
6f9ceff5-625f-4a2b-b30e-40833ecb162c,5;_CV
f2d1109c-6cf9-4831-9c39-5ca5f3ce5a49,Female;_Adult
07e03abd-26bc-41d5-9471-e9f647bfccff,Male;_Adult
a3f6c84f-c4c1-42ce-b9bb-41ffbf49a6d3,4;_CIV
58314a24-419d-4454-815a-da5aa53ca61b,5;_CV
b32f62ca-d6dc-4f75-bcc2-bdf70b5eec60,Unknown
9f963fad-9e53-4151-a2bf-f2adc9841a7b,Medusa
07a0e21a-5530-4b16-a0ad-a79915e19f34,Copepodite
40eeb0b1-5536-4c5c-bf63-b729cfdee5b8,Female;_Adult
5bbf7336-6ff8-49be-ba3b-a90699423fa3,Copepodite
89f6663a-0cca-4091-8ee8-35ec05bc1539,Female;_Adult
022b717a-3d17-4b0f-a442-6b957642e328,Male;_Adult
80910249-ff39-4d8a-b791-b00c0d0219a7,4;_CIV
1d715e28-1ccc-4f75-b63a-0226d6caa65e,5;_CV
38011a04-6728-4274-aa9e-8747f514e918,Unknown
21ef238d-7692-4f5f-a4c8-1be9de95581d,Female;_Adult
38752544-172f-49c6-9453-625196556b6e,Male;_Adult
e02489c2-82f3-4841-a8fa-86c732466b7a,3;_CIII
e8b4cb05-aae2-4c5d-a051-7d159e447be8,4;_CIV
4b20dc05-75b9-4bf6-9033-885bbfa706ad,5;_CV
796afaad-3cef-4488-804b-e576b46ceefd,N2;_Nauplius_2
7077a1fc-9582-482e-9761-2cf0b5ec4f4b,Female;_Adult
1b06fab0-a82e-45c0-bfac-7d013602074b,5;_CV
e6187ecd-3461-4cb4-be73-a7435ecbf9a3,5;_CV
39d44593-e6d5-4df9-93b7-c25bee44db83,Medusa
e56a79ea-fcb5-4208-83d3-d1dd6028aa57,Veliger
9acbb280-60c3-48bb-8866-edc41c1226d5,Female;_Adult
0b4fde3b-9815-4cfa-8ec9-4d171c54ad4f,Male;_Adult
2f58f843-adbb-4b9a-93d5-9c86c9f8e3c9,1;_CI
b913e773-8b8b-43a9-abc8-abc117605834,2;_CII
647c2fff-56f8-4845-b988-e52823bd58d7,3;_CIII
36d8957d-19f9-44af-8e22-bda5cc61c63c,4;_CIV
e9ac76be-1d6f-4eb9-9356-ebc3ce91c0f5,5;_CV
64ef035e-790f-4164-9f1a-a1875529c7d2,Female;_Adult
a3fe3a20-6aed-4c6b-99c3-fb823f99d511,Male;_Adult
74e4bd76-0ec0-4b50-b1ff-94c385eef189,5;_CV
d0bb5662-e64f-4ee4-8623-a2b9f8a8dff8,Female;_Adult
388dfe4b-f47b-417a-99ea-d444c5c15d13,Male;_Adult
c1824335-e3d8-4e1e-a184-870f87104dee,Egg
161af9cb-8c59-4ca9-a131-f085646e1c34,Unknown
1b78090b-3dd2-4549-bb5f-e38753c6be70,Unknown
4f9138b5-c1b6-46b0-a17c-a775c9b9ad84,Unknown
4224e235-8142-44aa-b492-a8accec57fea,Female;_Adult
7eae6b44-1ed7-4499-98be-0eaf7e457425,Male;_Adult
68c8f615-762a-4c9a-b8c3-d06608302ddf,2;_CII
9565ec02-ad20-431b-969d-c3c9ea08e8b6,4;_CIV
56e72cff-c202-4cf9-8442-9365bba5a7d5,5;_CV
2f4a694a-c9bb-4940-9681-e84cb6a8d7f0,Male;_Adult
6441c950-f783-45e6-b02c-aba4e09bb8bb,4;_CIV
0e25d287-0ddf-4842-81a7-7dc6afa7cf55,5;_CV
298a1ab2-e241-446c-9899-626ceb0c56a8,Medusa
2497644b-182e-4c9c-8362-371fa0f346fb,Copepodite
e6edae3a-77a6-499f-9451-bc0bbd640ec1,Female;_Adult
67aa394c-3741-4d19-b40b-e7fa266931ca,Copepodite
c699ac8a-ba4a-4cc1-a664-14a9b8ed5d02,Unknown
66824a18-a990-46ac-a6f8-682a89b87574,Female;_Adult
ee10e569-d537-407b-8bc3-3d1dd6d465e1,Male;_Adult
fa1d2863-cbca-4e22-b867-7bb76e79d389,4;_CIV
4aaa80f3-3a29-49a4-9682-7f3c494dc1f8,5;_CV
30a5bb79-d473-4740-8762-c0551f36cdd3,Unknown
ebcb1c4f-edc0-4993-8218-119ad24cc1cd,Female;_Adult
5b521e2a-cb35-4b04-98e5-8dfdc33a4041,Male;_Adult
c93f1662-f134-4042-923b-a984d61becad,3;_CIII
81f23edb-9c91-4c92-a06f-c436b3f1f914,4;_CIV
b88037f5-2378-4b3b-9875-04c9c08d25b9,5;_CV
7f17e857-7fcf-44d9-bd90-685ca2071a84,Metanauplius
ce6aab93-688d-4153-a4e0-769f2b659344,Z1;_Zoea_I
1305551b-e8f3-4994-ba51-1146078ca92c,Unknown
2c04dcb6-d679-41f9-9be0-4c6c6c9bac40,Unknown
f5b89cfc-6596-495a-b958-e0ae495cc797,Unknown
eaec97aa-d60f-4a30-986d-869ef77c3498,Adult
80e0b243-1bb2-46fb-962a-b39c780d575d,F1;_Furcilia_1
d541bb2b-e6a4-42a7-95b9-c70d8b52a644,F2;_Furcilia_2
b5d5c14e-5a5c-4c2c-96da-09bc26edbcd3,F3;_Furcilia_3
08ad7023-0c6e-4c27-9125-b34e8fa13fa3,F4;_Furcilia_4
e8f61449-75e9-4798-8867-551446db1176,F6;_Furcilia_6
c38c9454-6a37-49ec-9cb1-569eacd6c2ee,F7;_Furcilia_7
097c4fc4-1b0b-4dd1-a19a-fd641f492b10,Juvenile
5572e734-f49a-4eee-9289-1e43fe200818,Z1;_Zoea_I
f540d002-a5f7-40ee-8c03-c23369abb886,Z2;_Zoea_II
b1909069-5cd9-4eb1-bb46-7988017a1351,Z3;_Zoea_III
e2e22d47-abec-4c52-8d20-225f8907fa12,Unknown
cd866e95-4831-4d84-bfdb-9edf0f29bce5,Unknown
acc93536-a546-4ae7-b281-005c00ea913b,F1;_Furcilia_1
1a83b253-cba2-4045-8941-bc7b59fb5be6,F10;_Furcilia_10
32f1b674-98e0-44ed-b918-742c18a91c85,Juvenile
3f4cca15-2101-4435-b1df-b33232594050,Female;_Adult
afddee52-a2ac-44d4-be0c-80bdd7253b93,5;_CV
17c600cd-c4be-4e8c-8927-03a4fadc5a4a,Veliger
64a3c7e4-a1aa-402b-8fd6-37776e89c1c9,Female;_Adult
6b5041e2-ab3b-425d-bd94-5df344109ff0,Male;_Adult
513baefb-b3f1-44a9-ad37-5af885db4f93,1;_CI
04377acb-6a71-4d9f-8adc-0085b23bc0bb,2;_CII
6351a5b5-4cfe-4f5f-bbf9-69b4190b396a,3;_CIII
78466d32-f5aa-415d-a1b2-034e391bccda,4;_CIV
917569f8-8441-4dc6-98d7-dff7d0da1e56,5;_CV
f4e19eb8-44c8-47c6-a3ba-de73837c2aaa,Female;_Adult
e86e5799-b23a-4581-9ac6-04ff370c3230,Male;_Adult
c983b754-f728-42bf-831a-b74ca9271ed4,4;_CIV
56516510-6c6d-44ec-9891-a59e79100683,5;_CV
561724dd-5acb-40a8-ad49-c468fd235e95,Female;_Adult
5fc6945a-75f1-48cc-b147-c48ab99e1a69,Male;_Adult
fdeb1c66-6a2f-4d1a-a39b-efa9be7ea4c5,Egg
1ed8763d-d78a-4c3d-aa26-3682b4753191,Unknown
a6300d20-ed37-4e24-af97-fed3a43158d1,Unknown
3a7677ea-4f32-45d0-a7c8-16cafeed50e3,Unknown
783f7a36-736c-462e-b6a2-164e875767d4,Female;_Adult
65c2aca5-fcc9-426d-ae0e-2498c8e673f7,2;_CII
9aaa77c8-fd1f-4872-af4a-c7c66a5eb746,3;_CIII
0d4f64d2-d120-4515-b0a9-c1ef9ee21c29,4;_CIV
61e6f67d-6716-4bfb-96b9-b97a591591b6,5;_CV
1b633196-0887-46a0-8872-f6e14eb32c39,Medusa
881ec2a0-8e47-42ae-a8ba-fac6930be804,Copepodite
60b2932c-4531-44a2-8060-852c18b914f8,Female;_Adult
1d630f2b-669b-4bca-8de4-828bc7d8c56a,Copepodite
eae08b04-c8b9-471e-99ab-32c8fe49fb30,Female;_Adult
132e9b6c-5b80-43bd-9819-2cfe3140c707,Male;_Adult
64784ae5-cab9-4d94-b71e-0fd73be52e08,4;_CIV
12d8bf57-6c08-4d72-9508-22de41d9fb04,5;_CV
0754b59a-be19-4aab-bfa2-ba25f32adc9e,Unknown
325a98c9-e2c3-4792-97f9-05eb32f68d30,Female;_Adult
002a86bc-8f02-4da1-91b1-eb5c88014aa2,Male;_Adult
b8f7826e-10d8-4eea-a6f0-5aa37f313fb3,3;_CIII
1a4e471a-89c7-4d3f-8c45-d0259a12bb36,4;_CIV
7a521d68-938f-4ffd-be1c-767401d33b6c,5;_CV
a1fa7553-368c-48b9-90bd-c25dd86fb567,Larva
97d2d728-246b-48d5-afde-023da33fe757,Z1;_Zoea_I
88c04971-803d-4dd6-ae5f-dc2aeb3f4485,Z2;_Zoea_II
3844c708-74d7-44fb-86b9-1e14f0eab7d9,Unknown
f098df63-bef2-4cda-86db-f573e2098836,Unknown
42bb402c-b90e-41a4-a9ec-b609dec25b29,Unknown
596f594b-e819-440f-bd97-ffb35dda6d9a,Unknown
8983cbfd-48ee-4ac7-80fe-591d17307083,Adult
91508cef-0d26-4823-b17a-6acbe79d2ad9,F1;_Furcilia_1
58b374e3-43b5-4b78-ad88-bf048b71f8ef,F2;_Furcilia_2
883647cb-4ab3-4921-81cc-bf3ab63d8fe5,F3;_Furcilia_3
7332df89-9224-4a26-a88e-f9e8e7014021,F4;_Furcilia_4
5e807286-cdff-490e-b63d-c272d7b724d2,F5;_Furcilia_5
d6175df4-863d-497e-937a-dd90bc18caab,F6;_Furcilia_6
d17e1389-66db-49a5-acb3-babcd88eddd7,F7;_Furcilia_7
340fcd71-7b4e-417e-9c9b-609a60e27403,Juvenile
761284f5-3f67-48f4-be5a-30c995c0c206,Z1;_Zoea_I
3f496a9b-6cc7-4862-88dd-ea9fc5b5688e,Z4;_Zoea_IV
d92e0d7e-2948-4961-90fd-c52e03144576,Z2;_Zoea_II
df5a985c-64c7-4ace-a566-c2887e4e14e6,Unknown
a679e520-e501-4233-a9a9-52221fd027b5,Unknown
08824037-f595-44f1-96f2-8e4445fcfe44,F1;_Furcilia_1
6441d314-496a-43cd-bf58-db20769f4ec4,Juvenile
c32c2b3b-8d3a-4cd4-8f1a-8ce60e8c986a,F3;_Furcilia_3
08ab20f6-35cf-40b5-9b4f-2a00f010870a,Female;_Adult
350168fa-67ac-468d-a378-fe361fb5598b,Male;_Adult
55044906-9b49-4c50-9d4a-0de4a28f6cd4,5;_CV
a255c817-74a3-4d42-b368-ed30f65efcda,Cyphonaut
fc44e01f-4f55-4f41-b941-acc5cb84c208,Female;_Adult
8ee97163-674a-4fb5-acf6-57f3f700587e,1;_CI
ad4b798d-90b0-420e-bde6-8bd253fc9284,2;_CII
1596f19a-b987-43cd-89af-27a3021f4f43,3;_CIII
4805d6a7-1e87-407c-ba72-d82abda4c3af,4;_CIV
1ed28b49-d584-4507-a6d3-a18092f8f934,5;_CV
fb13248c-9b3e-4fed-b5ca-75d7eec63e23,Cyprid_larva
845d741d-16ea-42ab-a26d-19dc0875ddd9,Nauplii
82547caa-60e8-4eb7-bdab-559c26204f94,Female;_Adult
3d98a274-0136-48db-842d-3c938446124a,Male;_Adult
697a8b6f-9439-4a7f-a5ec-9914c9879e91,4;_CIV
279dc214-1a9f-4dd4-b86e-dd12de391b97,5;_CV
01f6f02a-daaa-4375-a7bf-658260792db1,Female;_Adult
2e5bc282-b655-4d3a-93cf-6cc10710ff0b,Male;_Adult
dcf0cb4f-4ee0-44b2-9430-f43dc2635d5f,Cal1;_Calyptopis_1
52c2c481-9760-49f3-949d-8137a102b7a2,Cal3;_Calyptopis_3
db934ba8-635f-4b87-84e7-8786a84cca83,Egg
fade7b74-598d-440c-9d53-9f4ba6960b2c,Unknown
999febb1-53a5-4924-89c8-f0e822cd491e,Unknown
332fc3b1-e1fb-4805-bb1f-780f22d33aab,Unknown
c6740fd6-2925-4038-8401-fbad1596edb8,Female;_Adult
6609e846-d77a-484a-be36-759198bb9d65,Male;_Adult
e5378da2-169a-4de3-9bdb-e272a3efb152,3;_CIII
ce5726dc-c812-43b2-b85b-bc101e957b7b,4;_CIV
ddaee1f9-ffcb-4bac-b11c-098d894495b2,5;_CV
46202e4a-4d08-4213-afa1-8c98d068ac62,Medusa
660eb952-0c2f-4cd9-99a7-9a02fa729210,Copepodite
3b48ad30-ecc4-482e-a4fa-8fc13911160b,Copepodite
732f9c60-fbd0-46a0-932a-7e1d082d9524,Copepodite
704a5889-3883-4ea4-93c6-1d33c785073f,Female;_Adult
558f1d1f-7dda-47b7-9025-874598614d53,Male;_Adult
1c50fc8d-6e14-4d0f-af20-236f7816f679,4;_CIV
86be641f-b5ad-4810-af9b-e93d2defd39d,5;_CV
99b3050d-35b4-49b7-8699-23bf591c52b3,Unknown
3dcc5a16-b2fd-404a-b3a8-bfe384592740,Unknown
45c540b3-bdd5-4471-b0be-eb436b0c1591,Female;_Adult
6f0d5be9-c570-4866-91e2-110771dc0073,Male;_Adult
5d649eaf-24c4-44bf-8e4d-70f1fcd66044,3;_CIII
7a159fda-c9f7-40fb-b256-df361cb87eb3,4;_CIV
ccb68df7-d57e-40e9-b28f-8a6b350d3f0f,5;_CV
18bddac5-dce6-49ea-a1ee-4ec70d9bd1e7,Unknown
80746d53-f7fe-429c-bed7-e351a59a8917,Z1;_Zoea_I
e02673ce-facb-4389-886b-5df9ef594edc,Z2;_Zoea_II
08b8a87a-2475-485d-a450-f789a3f2367c,Z3;_Zoea_III
8fbd69e0-6bbe-4dbd-bf29-d247bc1f3d39,Unknown
446e20aa-61b7-4fb0-a683-07c5add0fd53,Unknown
bbc73357-d48c-4d0f-be69-16a1f6650644,Unknown
418cb0a4-e425-4830-bf1f-cc17c1a3920a,Adult
25eba527-3baf-4e38-b968-047655f8ceea,F1;_Furcilia_1
2d6042a9-3cf9-42b2-b60f-edb9864a3532,F2;_Furcilia_2
3eb564ee-1b67-435b-b51d-2cb21d5f5e52,F3;_Furcilia_3
b2ceb691-945e-4cb2-a4a6-2cfb4b569bfe,F4;_Furcilia_4
a27e6818-97e3-431d-9d51-7463c4575577,F6;_Furcilia_6
c5f5491b-15df-4781-986e-3159bf35ec4c,F7;_Furcilia_7
5157574f-07ab-4523-84df-8eeb5ed73947,Juvenile
62575858-6ff2-4aa2-ab70-cc6b5c5b1d5a,Cyphonaut
2692cc02-8c74-42ca-a243-6370ff6791c8,Juvenile
8dd2c7ff-d1a1-4e6a-84b7-160d3d39a208,Z1;_Zoea_I
11070891-aeaa-4d90-8e65-9e28fd46570f,Z3;_Zoea_III
cad71f66-ceb8-4472-89ae-d4425f148655,Unknown
b50bb500-6a7b-4789-85c8-d469a823ec94,Z3;_Zoea_III
aefa519a-1748-4b97-9210-c4cf9c604deb,Unknown
7e0ac7ce-ca43-48bd-8ff9-0d46ce0e9074,Adult
7bc2307f-5be8-4055-bbb5-e2d33439d963,Juvenile
ca28de18-fa86-4b3f-abf9-9bb0c9e8a0a2,F5;_Furcilia_5
e47bf1bf-21c3-49ea-a4ff-f3ceaa96bcae,Egg
3653b790-b37f-4a18-ba8b-26b67484f7c5,Larva
c15395ed-676b-424f-ad66-3553d3cfa556,Unknown
03d706c6-8b04-40ec-9f28-69add0194fc8,Cal3;_Calyptopis_3
49aadcd0-2461-4868-aefc-6695cbfae4a1,F3;_Furcilia_3
9d13089d-8ff3-41af-bcf4-4a3e46a0be2b,F4;_Furcilia_4
e688d63f-b0c8-4d12-b8ab-b084b417c0da,F5;_Furcilia_5
39445ec8-5c72-4c84-a6cf-bf855f352a7b,F6;_Furcilia_6
51a2f9c6-b382-4a56-87a1-e288a2cf8a3e,F7;_Furcilia_7
1faae3e0-152d-407c-813f-9bb5f898c1f7,Juvenile
afea3da6-f56d-491d-8ba0-f4fb43aa7014,Z1;_Zoea_I
bc07d14f-b54f-4e84-8004-6ab9df44d878,Z2;_Zoea_II
12206011-26d7-48fa-98ce-7a13c07d9de1,Z3;_Zoea_III
457501bb-8cb9-40dc-8404-95d04dec30c3,Unknown
5752a1a3-efc6-451b-a89e-ab4b37bbd3b6,Unknown
456eb698-1f42-470e-bb36-d9b2ab7e59a3,Nectophore
846ba81b-6601-4f86-bd11-2a1535a63785,Unknown
bb23a5e4-06f0-4d0b-9a92-12f655d97bf0,Z1;_Zoea_I
6b489cf6-b1d8-4842-8f4b-6d3b274fa9cb,Female;_Adult
4f769002-21bc-41fc-bf17-6e22e1bff0b1,Unknown
64f88390-0b17-4ed2-922d-624a7951a165,Juvenile
8a2884b8-4164-4770-a62f-b14edde3a347,Unknown
2145633c-b601-47bb-9a05-92033e81497d,Unknown
04699536-6467-48c2-ba7d-8c782f178f1c,Unknown
ab380711-bcb9-406a-b833-1bd973a986fc,Unknown
a94077bf-4de8-4967-b135-20e23c99d765,Female;_Adult
d1223fe7-31dd-41c5-ae9a-ece6366e0655,Male;_Adult
0af7396b-0c14-440b-b635-5e9697c5139c,4;_CIV
6a452311-0e35-406b-b8b3-d29b9e51e882,5;_CV
18846397-988b-4961-9297-5e0bc489de84,Veliger
72ddf11a-aec0-4b41-ab34-6fe36b3a95c5,Female;_Adult
a1907038-6482-4e2b-a9e8-6b3fc2df2b6f,Male;_Adult
32f2595e-50f7-4eb4-870b-6895a2d81035,5;_CV
6506764d-dff2-4a13-955a-2e8e71e04c5c,Female;_Adult
acc67c85-bf0e-4fb3-be66-e9d28e1d2387,Male;_Adult
fd1dcb1b-b276-4f66-8ac6-fe0336568179,Female;_Adult
6a058d7b-7546-4e40-babf-37c399fc3a71,4;_CIV
99651fe8-c45f-4b59-bb78-1a64698d906d,Unknown
185545d9-acaf-47c8-8b57-f6424bb07417,Unknown
9421f263-2270-4df8-b096-60dbf707bb00,Female;_Adult
9b5c62fc-4762-4783-85b5-8db72bba4542,Male;_Adult
a1091509-c694-487b-9bee-b9efb7d8695b,3;_CIII
51ebb1ed-9575-4688-a23c-2dbf6a662998,4;_CIV
0cf9a844-2543-4ec8-82bf-d0a268f7a16a,5;_CV
df6416d1-32cc-4391-a616-71da0eb89137,Female;_Adult
d3323b89-6be5-4b73-ba37-f241ae31752a,Male;_Adult
95ec8241-795b-44a6-90ff-7f40c8570b3b,4;_CIV
19b3121e-4e20-4bcb-b5e0-7162cb29a7eb,5;_CV
9c1af54e-5210-4d8d-9392-7a7584bbb625,Unknown
06298987-5bc5-4902-8e5b-82467f776e9f,Copepodite
2f29a5af-e520-4e03-8cb4-5b391e1c310b,Unknown
99da89ea-5c9d-42ce-9517-abd72a19d5dc,Female;_Adult
a223abee-0724-4785-80ee-afc62a616517,5;_CV
1a8e2f7a-d9d6-4552-a8ce-35512d944c2e,Female;_Adult
e3d4ec2f-a5c9-47f1-ba87-55e2a1fd97d1,Male;_Adult
828307bd-6fe9-44bb-85f6-8aeba3d66c10,Medusa
3c94af28-a724-449c-a2ec-c125b2e2a18f,Veliger
663ace3c-cb97-4af2-913a-4e30524c18ad,Female;_Adult
32d87191-05ec-470b-9d66-98667b063432,Male;_Adult
1ab02dcd-d1cd-46ca-809c-6659c3d876d9,1;_CI
be3ba3a8-1890-4962-8a08-863a43bc2242,2;_CII
0bcc5940-6f20-4174-973a-4c1d81537650,3;_CIII
2c56579f-5d36-4b32-a31d-f58007bb4a06,4;_CIV
c695dc5e-ca4b-4029-86f0-5b9b04e2e02a,5;_CV
0bc5d4aa-f27b-4532-8a00-b20b615c0e43,Female;_Adult
77b76f7e-c402-498b-be75-d426c278d98d,5;_CV
3b5b03ac-c5d3-446b-85b4-bd18201d9c66,Female;_Adult
d6f35647-6e93-4f0a-a769-abf478f8504e,Male;_Adult
d04993f4-fef7-417f-998c-a0243515c9df,Unknown
e81abb18-94de-4875-968e-a042f481ee32,Female;_Adult
7711f549-ffab-4057-83de-c6594e42f36f,Male;_Adult
9efbf7f7-3736-41ab-bb5f-4500023301c6,3;_CIII
de9b6de2-20b3-49ec-bba9-ad73a38e01e8,4;_CIV
e71c9545-37e9-46f4-9927-28f6b7ae52cc,5;_CV
308c926a-2e04-4baa-aad8-91a5fa821749,Female;_Adult
e0123dc5-8a2a-4270-9717-b6a9e99db787,Male;_Adult
7bfee0c0-5199-427d-ae54-4ddea94d4082,5;_CV
4fdc0f6b-63c8-40ae-942c-8a7bc026093e,Unknown
22d0f337-5c80-461a-b374-672022c30dc3,Unknown
7ab6dd79-6a53-497f-a180-10e7c04ccef4,Female;_Adult
19e6af76-adc3-44ac-946b-780bcc5f7343,Male;_Adult
8777763d-4a55-4b8f-9470-c9c72089dfb9,4;_CIV
b0a62c5a-c9f5-489c-9a60-00448da41a05,5;_CV
3fae8ca5-631e-4110-8918-df3599057cbb,Female;_Adult
9ecea7cb-97a5-493d-a7f8-d5118cca3954,Male;_Adult
bc833c98-6972-4949-9c9c-f7885ac10823,3;_CIII
d74156d8-5919-445d-99b4-60534cddc9c6,4;_CIV
2b87bb1d-de99-4416-b733-81ac4e485a68,5;_CV
aaa002bd-72d2-44c2-9621-35193bc30669,5;_CV
b843769c-26b8-4ed1-a7d3-dfb5ef930d72,Female;_Adult
4c20f292-9a86-4786-8d9d-a21e08ea794e,Male;_Adult
73c5c463-9562-475d-88cf-8f78f5f88e89,Veliger
3a9952e1-56a8-49b0-b917-2e29202f2107,Female;_Adult
22b1485e-28a1-4cf9-8c7f-60ff5e1b3329,1;_CI
9a28d048-85bd-48ac-a636-376ca69940cd,2;_CII
e2f8e38d-1d87-4cbb-a605-0f6040501a40,3;_CIII
7f649e8d-7c1e-43e7-9298-71ddb032f59c,4;_CIV
d3662436-5432-4264-9621-60455da1a756,5;_CV
1d1ffaf5-adfc-4dfe-9a13-44e1e1b6e97b,Female;_Adult
6efa7f7c-7cce-494f-93d7-3112d14725d1,Male;_Adult
dfbdd53b-be0b-4a88-970b-c7c3204517bd,Cal1;_Calyptopis_1
f4acf2fb-490a-4ac7-b4bd-00ab3c0618d7,N2;_Nauplius_2
f91c5d61-2233-4e2c-84b3-51206a798e1f,Unknown
57da6968-1f8e-4499-b71c-d3bbf9120880,Unknown
3845f08b-bc54-47b8-b02a-7fc50e0d8aa1,Female;_Adult
f051b4cd-29b9-475e-8d74-8fc588e76dc1,Male;_Adult
24aa4173-4ad1-4d10-a863-11ac4819077b,2;_CII
d1bfd9ba-c6ed-42d4-a2c0-92e05046e104,3;_CIII
1ed299db-5af3-41f3-8b48-b042e95c4b94,4;_CIV
d579ba88-f440-4f77-b6c3-a4140d43f341,5;_CV
5237b30d-7fbc-4abf-a1a8-7f651430d0ee,Female;_Adult
d690f211-274e-4fe6-80dc-578d67496df8,Male;_Adult
bef27a28-a8ae-470f-8c47-a00305cd259e,4;_CIV
9ea5f82d-8e90-4c05-a2c4-0aab7db6dd86,5;_CV
f3a42163-b5bc-4302-b458-d58f319ef3c9,Copepodite
da143a11-ca4c-45cd-8b5f-1599c8a7015e,Copepodite
ce627567-8b82-48e3-9ea8-9acb8437d5ec,Unknown
f87be7b6-0174-4406-ac2c-9147db5689e1,Unknown
850000e6-93dd-4820-8039-29239168a715,Female;_Adult
99c9fea0-08ba-400c-a784-08d97cdb4ef0,Male;_Adult
f0c260e8-1c10-493f-8195-56b3a7ac8ef1,4;_CIV
98fb9f4e-2d8e-4683-bd2f-55f8a242bd5e,5;_CV
7b0dbc66-2767-4304-9da1-efa584017bce,Adult
0153012c-faae-44e3-b7ef-acf509985178,Unknown
47cfc39a-f433-4f33-bb1f-fb49800e1613,Female;_Adult
82edbca9-9a5f-41f4-8e4d-5d9486be4309,4;_CIV
1fadd874-2c8e-4fd7-b214-c70cca277819,5;_CV
6a9e6159-47bb-4221-bc8a-1b2b872efaa7,Male;_Adult
c2cb47f9-8f67-4513-8588-30227aa274cb,Veliger
378c4859-b32a-4125-9f8c-eb53228a0753,Female;_Adult
3628bf64-81f9-4507-b708-cd35f1c32c44,Male;_Adult
f60c0043-0a45-436c-8101-39016a46e5ae,1;_CI
06410fe7-847f-4e6b-8515-bb615f3a96d1,2;_CII
95f21d58-16f6-4d7e-a8c0-b0c41dc3a85d,3;_CIII
1db36d88-b965-43f2-a0df-0f7ef0861d0a,4;_CIV
0228653f-aace-450f-8c7a-79d0fdb81d64,5;_CV
6277f9d1-9ca7-45fd-816e-047a68fec7cf,Nauplii
6f3cc2a4-83c2-4771-983c-00226a4412b6,Female;_Adult
f6ef6925-d988-43bc-9aee-d46e90831c26,Male;_Adult
ea38276e-0031-4fb0-b305-43ba5676f760,N2;_Nauplius_2
b44de2da-484d-45af-aff2-bdfb81df48b1,Unknown
c4db346c-4bcc-4a93-bc02-09d3aeb127b3,Unknown
4b8d55a5-3965-40c7-8fe6-7372042daee1,Unknown
1b0528af-7ca9-4d9d-8014-7f5deaa9e37d,Female;_Adult
03f7ef79-d01f-461f-b4b1-94ee8033f39d,Male;_Adult
33b8d914-67e8-476b-9b45-c26b89ac0c00,2;_CII
d8529f3b-4e8b-41c9-9ad5-8b1ed147aac1,3;_CIII
affc53a2-5caf-44e2-92d1-0dd751dc7b5a,4;_CIV
04555d06-1277-475e-b5b9-673e8d20dc7a,5;_CV
4bbf8c38-29c4-4684-acc4-ccb6c4ac82c8,Female;_Adult
c425d1bf-07cd-4417-9a77-371fc2a15411,Male;_Adult
cb66865b-1d3b-44c5-bf43-92530f7087f7,4;_CIV
0430e521-9bf5-4199-b9b7-f8c676766104,5;_CV
854d71d2-9f5b-44f4-a193-7689c753f064,Copepodite
61b7a254-f5d9-4cf0-be5b-d8f84158baca,Female;_Adult
acb853d0-ed63-4538-8fd5-b76274145e92,Male;_Adult
a1ffbbdd-b704-406c-9196-22b056d0e423,Female;_Adult
8f5e7ee1-f8df-4741-93f9-0aa28db8d89f,Male;_Adult
79ba45b3-bf58-462f-9441-3f23a3be7378,4;_CIV
43a2c188-7cc9-451c-8c3d-edab8df8d986,5;_CV
fb0e9f42-7bae-496c-a32c-2571d1e23d4d,Unknown
a99aa2b9-4f74-4953-8d2f-2d85db155ead,Unknown
