occurrenceID,life_history_stage
aad20496-328e-4f60-a657-06f2b59c36a4,Juvenile
8efac462-22b1-4f37-9872-47c8ac361f1b,Unknown
6c895fa0-5ef7-40a1-af97-d29bd2fff74e,Z2;_Zoea_II
e6a80dac-fe6a-4c5d-8e3d-ad92e6ff33dc,Unknown
e61bacf4-790f-4335-ab54-13c9c8e72b64,Unknown
260fa6a0-e024-41d1-8e77-bc04c1a2b55b,Unknown
8ddfb401-ed45-473d-88bb-fa0311171113,Adult
b143f679-2e23-4da2-be96-7f3a00bf3808,F1;_Furcilia_1
5ae7eb2c-3657-46c9-a329-431c416a7cb3,F2;_Furcilia_2
2dc5d37e-bd5d-4ff3-a953-c9677ee5e372,F3;_Furcilia_3
9c5f6ecc-992d-41e5-a1f1-f8330f00efd7,F4;_Furcilia_4
b3d60694-955d-486d-8fe4-195f3429ada2,F6;_Furcilia_6
082e3868-7f13-45f3-b578-99dfedebc9ab,F7;_Furcilia_7
b2ea2f9a-7b4d-41ac-b6a2-29f97c18470e,Juvenile
addd7ee7-b9e5-4888-82e2-b7b0bc132ea6,Z1;_Zoea_I
abf42696-49d5-4c8c-b94d-51856d139a0c,Z2;_Zoea_II
25cfea09-5141-4c23-a2be-2f4235b43250,Z4;_Zoea_IV
e76b0ac1-2510-4ce1-8d96-17b994620faa,Z1;_Zoea_I
a81b5281-c165-47c1-b938-cf1ecacdb76f,Z2;_Zoea_II
47e3f342-37fd-4622-bf5f-039603a57ce7,Z3;_Zoea_III
8ff5f9f9-00b9-47f1-8b81-5de6eb84b07a,Unknown
5f22ef3d-3b41-4ac8-a99d-d77cbd2ffdb8,Larva
615b6e2a-674b-47bd-be32-6a48ed5b7e63,Z2;_Zoea_II
b1c62b84-7656-427d-9737-4e6c6298d458,Unknown
ae07a39c-fbde-452f-a123-1c37a3ad2555,Unknown
de69cfbe-a017-433d-a620-63f6de8bda1e,Adult
d64660df-de18-49c6-aa9f-cfea9cadaf17,F1;_Furcilia_1
8cbe65b0-cca2-45fb-81cd-42f634650a95,F2;_Furcilia_2
58c96338-27d0-4afd-a530-e3fffda8497d,F3;_Furcilia_3
565ecdfa-8311-4aa7-a02d-ae8da0c8f56c,F4;_Furcilia_4
bcaedfe2-540f-471e-8fcc-2ff585bcab99,F6;_Furcilia_6
7cb86a48-5b78-4065-b182-c68a1ad67a16,F7;_Furcilia_7
9e5325a4-6d64-435a-9242-356a2caae028,Juvenile
0cce94e7-da27-4bf9-95bd-5c6bf68899e5,Megalopa
9b83a23f-67ae-4ca2-8103-8a8ede7dca46,Z2;_Zoea_II
1230af7f-d4b0-4d64-9960-994496cbd6da,Z4;_Zoea_IV
e8e1ebaf-dd31-45c4-a3b2-44789c609cc8,Z1;_Zoea_I
e5acbcf9-5ebb-4db1-acbb-98de5ddccb1a,Z3;_Zoea_III
704edc79-1d69-4927-921a-d2681cf7b8fb,Unknown
d36bb70b-4908-4498-ad0b-57a8d111e406,Z1;_Zoea_I
0ad74b32-f43c-440c-9dc6-366247d27608,Z2;_Zoea_II
781f3c15-49f5-4871-b88f-d6d0f6f7ade0,Z4;_Zoea_IV
73fb8a56-815b-45a4-bec4-9f43e9478753,Unknown
ee0cb21b-764e-4e8a-b081-23485341d27a,Unknown
85889fa3-cd59-4a84-8a41-99900da50050,Unknown
66331ab9-e751-4df1-8381-099876423206,Unknown
d0073df0-8fd3-4d4f-9c9b-3b390b16282a,Unknown
1020b9db-5234-4190-83c3-c8420fb13734,Adult
58c924d9-afef-4d53-a6aa-cc2e03ae40ce,F1;_Furcilia_1
38b8700e-5fcb-496b-b5ee-40fb451412e2,F2;_Furcilia_2
f2172e58-ac98-407f-a93e-5359da8f1927,F3;_Furcilia_3
9747b80e-c360-4d91-8c18-93e47541c5bf,F4;_Furcilia_4
7c2afc88-7284-4e47-8424-274f69f2ed83,F5;_Furcilia_5
2667b56e-8bc9-467c-ab12-0379e281623a,F7;_Furcilia_7
b1913556-90a9-4d54-ac6a-e284b3e66a08,Juvenile
351e2735-a7c8-4e0d-819b-344634a7fc9c,Z1;_Zoea_I
f604daca-2872-4a22-a038-e38e81671fab,Z2;_Zoea_II
6d9ea880-01af-4371-8bac-f9771c03b632,Z3;_Zoea_III
361fa4c7-5e28-4739-ae06-72638df99def,Z4;_Zoea_IV
ae938b56-0d66-4082-bcba-2de0afafc72b,Z1;_Zoea_I
acfb3ac3-ff77-497c-ad04-391c1146509d,Z3;_Zoea_III
076fb328-93df-4062-ba01-698ad3d330a5,Unknown
848675c8-c105-49af-971a-bf86e623a372,Larva
b6399e2a-5f1c-498b-a637-538031ba3c2a,F10;_Furcilia_10
453c6210-219c-4446-b21d-4b770f157023,F9;_Furcilia_9
ff7faeef-138a-461f-ba55-8b8823dadfa0,Male;_Adult
3cd52310-a8d9-439d-9b2c-6d3e8e74352c,5;_CV
6084ce0e-0745-41b7-bae2-5f6ace81aa73,Medusa
b7e1b835-937c-4cc7-8e19-a18fe0b33675,Veliger
083cf392-8993-4e99-9abd-f75ebf8a4428,Male;_Adult
50c812a7-4506-46df-82d2-a9fc566af529,2;_CII
ed0e446c-e1aa-4631-8e22-0a478b6ac9ca,3;_CIII
1bd76b5b-de5c-4054-b358-00a092c106c4,4;_CIV
c8812adf-1159-48ad-bd21-05a4ebc3d34f,5;_CV
5e9ed03f-04be-4e59-aa81-4918579bc9b2,Nauplii
4bf48f76-a856-48e7-8254-6a837c5e72e0,Male;_Adult
1562e6f4-49b7-4595-912a-623c19c65b64,Female;_Adult
59e5e821-ec07-4120-864e-76b53c3d1f75,Male;_Adult
a956f744-e22f-4697-80f1-ddad1346ffba,Cal3;_Calyptopis_3
5f4f076c-6466-4b61-8131-3e46b921b0a2,Unknown
7b50a1c2-a256-426f-8d40-c14391058004,Unknown
243eeae1-48a4-4953-bcaa-906cd9ae7f06,Female;_Adult
4dbab7e1-451f-4def-9ba1-3c382c90ebd4,Male;_Adult
2e87088a-33bc-4c89-8f74-239b0d21a90e,2;_CII
397ee560-15a0-41e7-9d4b-81a246309e2d,3;_CIII
dfe9ac6e-5924-47af-bebb-414bc83bc5da,4;_CIV
8b1f182d-375b-4f39-872c-10242dbe1e40,5;_CV
575451d2-2f05-4333-abe1-63c715e73dbf,Female;_Adult
804e3a4f-61d3-436f-895e-66a880956b6b,Male;_Adult
d5800859-1c28-44c2-9607-7dbc2e08edb9,4;_CIV
ad44b80d-fb33-4df1-a181-7e6514c7598c,5;_CV
69624ca8-9be6-4a0e-a72f-ad890f6f6675,Unknown
95a98b71-6577-4f7d-a4fb-5f1e4c774077,Copepodite
9179b2d7-ad55-4bc6-981d-cb8f6389d4ce,Female;_Adult
b6e478a6-0e33-41c9-9e1c-35084551c251,Male;_Adult
85be0e82-33af-4fca-b51e-3d3e6e6ae1dd,Copepodite
4c8166cd-af60-4314-81bc-499aa100ad27,Unknown
171d85fd-1af2-4ffd-9ad2-3b899aa7f8be,Female;_Adult
77001aa5-5654-4280-815a-6d26e66fd748,Male;_Adult
584421f5-b738-4f35-b564-212b151d22b2,4;_CIV
2af4c51a-bbb7-4454-80af-36cda7706c44,5;_CV
6d3217ff-e485-4959-8351-90df4a08c55c,Adult
634fcef1-5e43-490d-808c-1385d15f5288,Larva
5ee01edf-236e-4d4a-ab54-28a66ebc5d74,Female;_Adult
ab3cb527-b7c6-4474-85dd-1200fe01fa60,Male;_Adult
864fc323-698a-463d-93c5-2897bb57e936,3;_CIII
4ffe7015-3a54-4f2e-b126-aa238fe2ef17,4;_CIV
58e345e7-4660-49eb-bda3-84bfd72b5035,5;_CV
80d47220-bd82-4458-b6f4-73f69e7c0f22,Female;_Adult
db3ee43d-db7f-4afc-b71f-e2d50cc8781a,5;_CV
ddfe0334-4e21-44cc-9e37-2c2766a0961f,Veliger
719ef12c-3e7f-4e7e-b5ed-4a3650f6a766,1;_CI
7912ac0d-6b42-42aa-a922-9ffc26eeaa28,2;_CII
ba47a15e-9bba-4a1e-a8e3-a7dce51c842d,3;_CIII
f62a4aff-4df3-4194-bfc2-ef7dd81c8780,4;_CIV
3b74be47-7984-4bec-950e-06db4f000dbe,5;_CV
8b23d37e-e1a3-4916-8457-9ee8bba504dc,Female;_Adult
ff59b56f-9b4b-481d-8c72-aaebc0aa7b3a,Male;_Adult
43d45b06-07f2-4bac-b43f-91514c09243c,4;_CIV
73dfa199-0e45-4a09-9fc1-07fda9ee552e,5;_CV
80ecce0a-16b0-41e8-b696-d5785a36fafa,Female;_Adult
c41242c1-194a-4117-9316-b45ac8f47f84,Male;_Adult
36759bae-d68a-4105-87ee-de6dcd9e9cb3,Unknown
bb1e1c2f-10e7-4707-aedf-192a81b778ff,Unknown
d10b6b65-4ada-4bc0-b105-500dccd2c62b,Unknown
e50563b1-9604-4069-a357-4f34a845858d,Female;_Adult
62f8736a-b898-42fe-9569-75d65bc516f7,Male;_Adult
83d2f161-8e6b-45d0-8bc9-7fc990507454,1;_CI
6f275c52-000e-46bc-80b0-c519c40b83c3,2;_CII
68e4052b-3fd0-4111-9f6b-9dea8162f969,3;_CIII
29cce1fe-0fb0-4e25-a61e-d1ce7158dc71,4;_CIV
cec92523-1dfc-4d16-847c-8b379600ba4d,5;_CV
d2e4f108-3f6f-42f1-ab6b-6479697e745f,Female;_Adult
7fb3bd7a-4b0d-48ed-82df-4a99ef6446bc,Male;_Adult
1dd5f520-e6ec-4ed6-a3f3-7ac7c344b34e,4;_CIV
0e11102c-228e-4bf1-8f0c-1529ecb840f5,5;_CV
74b78cc0-42f5-4c47-b9a9-d9264d6aea83,Medusa
fbbba77e-7221-46cc-bc57-66eb1c6415c3,Medusa
2790f55f-2771-4998-9f7e-5873c1fba70a,Copepodite
39a6f46b-f330-4465-a096-193ca4e8182a,Female;_Adult
f6788bea-b2c6-48f4-b977-680e43b10e41,Male;_Adult
14d27c55-9837-40d5-975c-62c66a54ddfb,Female;_Adult
2d070501-0385-4ac1-b3d6-5dca2a561577,Male;_Adult
3c3e1c25-950f-42e1-9e42-9cf6167a5c54,4;_CIV
255e5fc8-4d4b-40e0-babd-8e6f07231563,5;_CV
32df56cf-fdbe-416f-a68e-0dd262e2e66d,Adult
ce84e607-ff78-4e31-9bd2-148b13fcafad,Female;_Adult
0fce43de-5318-416f-95f9-64f6daa6b260,Male;_Adult
71b9ff03-ed9a-4b37-8b68-2c9cd3cce8bd,3;_CIII
3eacbec1-57f4-4cf8-9752-712e4cf56acb,4;_CIV
0a7421f6-6a1b-4bbb-8df4-37459e8ab41e,5;_CV
269c314e-5ee4-46f1-a7aa-0044c3cf24d8,Metanauplius
2c2f8bcc-62e0-48d3-973e-0388e3a54fc1,N2;_Nauplius_2
d1a30163-3074-4914-903a-7731c81f70e1,Veliger
309a29ba-e5ed-4130-a788-73f30bb9f3fa,Female;_Adult
193b8e61-4fbe-4a82-a9c9-38700a6b93ca,Male;_Adult
7d6ed62f-0fa5-4cb3-8602-24082aca6bbc,1;_CI
618a0cfa-bb9e-409e-bb1c-28eb5ae30217,2;_CII
b95ab53e-2ddf-45cb-bfeb-507fa26ffbec,3;_CIII
89bc077a-8a4e-4443-b0ba-ac887f0ecbec,4;_CIV
4b3c8bd0-406b-4560-8f28-6832b9813bb3,5;_CV
98b3681d-5ae6-4322-b2de-06ad87e8e926,Cyprid_larva
59ec42fb-65c6-462a-a5c8-164285eec744,Female;_Adult
0f3d1af5-d2d9-4b89-b772-27b08e335dc4,Male;_Adult
9b245c11-0470-4a28-8d83-654eef8525b3,4;_CIV
7992df55-8046-4f92-b7af-030eba458f5b,5;_CV
910c4ce2-04b6-40bf-b2b4-640ed02ddc6c,Female;_Adult
a7ef01bd-5370-4722-a12c-6e1d7d5b610a,Male;_Adult
03b8d41e-a065-462a-8b3f-7ab2718c4fcf,Unknown
af7cc6b2-d198-4904-9dae-e4426c1b335f,Unknown
14364bf1-8c59-43ef-8fd1-a8cab46bb61d,Unknown
857aa06a-68c6-437a-a144-1eb4697c2834,Female;_Adult
bf5c1aa8-c898-4e73-b546-ed45e6a4a0e3,Male;_Adult
df2305f2-5842-4a8a-bd80-e6c1c018a44a,1;_CI
432ff230-04af-470c-8b66-1c979c74f37a,2;_CII
3d1c475d-fcea-4b49-82ec-f40968db3832,3;_CIII
20277470-10cc-41b3-ad64-ae45385a4946,4;_CIV
ab4d6ada-a3fb-4291-bf24-dd75c1f5ea2c,5;_CV
c43282e7-40b4-492a-9fd3-e203815e538e,Female;_Adult
8b5054aa-1787-4c75-9de7-ef1def1e4c2c,Male;_Adult
a23a9b6e-c5e7-4c97-835d-9f917a73effa,4;_CIV
76f1c1eb-8217-4121-a10f-aabc04447241,5;_CV
3946f166-38af-4783-a1d9-1e18e2fef3a0,Copepodite
579b243c-376c-4c79-a096-467bedede2d7,Female;_Adult
f4e0d1c1-f2ad-4525-b88d-f78aa4544aea,Male;_Adult
ec17eff3-226b-4237-b31a-8db2ab069264,Female;_Adult
7536c29a-e9a4-4cc7-8e52-bc1146f5239a,Male;_Adult
04967f40-0731-438e-83e4-8c4c4f9066fb,4;_CIV
326705f9-c227-4c6f-97ec-ba857f9ab431,5;_CV
ea9c2ea5-1b3c-4bff-aec6-a50383f9e6bb,Unknown
feb0de15-56d5-4f4f-b6b8-8e21b34d55f6,Adult
3ecb4f84-b1c7-4ecb-8425-97c0d38ed2c2,Unknown
924727e8-6e2a-47f6-906f-bf3177ede6e5,Female;_Adult
9fb37c40-7320-4ba9-a2c1-9d32dd2e0baf,Male;_Adult
33b221d2-bbbd-4429-8f10-da5d20154b79,3;_CIII
623b4abb-16fe-4678-b096-957095dbc156,4;_CIV
170943df-4e6b-497b-8551-d0bd2d2e031e,5;_CV
b79a883b-9a74-4554-b5f4-59f495a4150f,Cal2;_Calyptopis_2
e5abc9d2-4d2b-4e8f-85b2-85e91bbd1a4e,Cal3;_Calyptopis_3
4ad47d0a-921e-47a0-9d7e-aeb26c15b892,Metanauplius
3492cb77-14e7-40af-a461-2ddd00b2066c,Veliger
58aae8d0-1f4a-47c9-8635-572f4045c0f1,1;_CI
5ada9287-a696-4f3f-9ccf-38fa627de205,3;_CIII
f6fa25f4-281b-4229-97b7-8437dbc44daf,4;_CIV
f54e4fed-5058-4ebb-b36c-4999a2f67d53,5;_CV
13c78802-cb33-4fa9-8894-a0e0627271e9,Female;_Adult
0245ba79-8df4-4edb-8bf2-3098a21df973,Male;_Adult
0ac32e04-4878-4ae1-bc8e-9804ee9c9774,4;_CIV
f3e9114c-e786-4edd-b93a-385413afd93a,5;_CV
40f2df0a-2de8-4040-9fb6-c5065c76f83f,Cyprid_larva
27b3a2dd-1361-4c0a-a799-6e0a743b3185,Nauplii
18a38796-a929-403f-89be-a552ec90cc5f,Female;_Adult
c0adbf52-a3bb-4ff9-bd7f-a1c170093968,Male;_Adult
e4e3ea3d-9fce-440f-b1aa-9849553b3768,4;_CIV
9b2b614f-13be-435f-a2df-79f9b2842649,5;_CV
5b5d7a62-1799-4093-8052-b4ac107f3e43,Female;_Adult
050a80ca-c2bf-4e24-894f-b9514bb495ae,Male;_Adult
4e673c11-0e6d-4674-b771-ff5310a8cc73,Pluteus_larva
6792953f-45ff-4894-b8d6-3d09c96463d5,Cal1;_Calyptopis_1
48869e08-42c9-4149-ba5e-3a57f399aa2a,Cal3;_Calyptopis_3
a73b88cc-fc4c-4e31-8319-4b272edcc08e,Unknown
7aa7220e-0c7d-458d-87a7-915c45e6c5fb,Unknown
e31d717f-1650-4960-92c9-2f3c927010bd,Unknown
01e1da86-f727-49af-923d-9bbf408b6b79,Unknown
70e823a3-d844-4792-bdb7-c4a099d5fa45,3;_CIII
1408af99-8f73-4e56-8e14-85e7b69a8652,4;_CIV
759277b2-1a17-4633-977b-c8d0c395b15d,5;_CV
f646c4ca-6854-4164-b317-964ae9b3c723,Copepodite
75d68eda-4b10-46d3-b75c-cd29b00f4ea9,Female;_Adult
d3c6e081-36fb-4b61-83f4-415a445b3685,Male;_Adult
a0ec54f2-b1ae-4068-b4e2-08ebcb5fab0d,Copepodite
e5b9e4b1-bde2-4738-8c4a-8733eadf6940,Female;_Adult
13a3e629-67d6-4d8c-9c2e-d6fd07564adf,Male;_Adult
ce934398-8f0f-4f5c-9621-2dfab8542ae5,4;_CIV
76dc3637-b79a-479c-a886-79fff41647bd,5;_CV
ef5cfc39-bff7-4b66-ba0a-e71f50a19667,Unknown
42927c48-8c43-4867-a7a3-d45424347a9f,Adult
0f30268c-9be3-4478-b4f2-bcc9f8631668,Unknown
da62470f-bf09-427b-8bd2-e0079fbe53e1,Female;_Adult
0fa68a52-bdb6-42e8-94a6-86838accac5a,Male;_Adult
22a9b71c-7ed9-4b07-bb7b-acbe10156865,4;_CIV
19afffbc-57ce-41db-ae66-cb03a65c3d5e,Veliger
eb622d7b-70f4-4603-9cac-8ad9b4e054de,Female;_Adult
29fe407a-a992-4b11-9cda-ede0b877ba12,Male;_Adult
24e6e087-646d-44eb-b49f-a960f1294e5a,3;_CIII
19845aa1-5379-457b-8e0d-a5ab1b822d96,4;_CIV
6649b219-f8e9-4162-9dfb-67faf9a1c467,5;_CV
19e9954a-058c-463a-8909-3006c0ca8ef6,Nauplii
a2de79ad-4306-4d02-86b1-b51e173c0677,Female;_Adult
f3a612d7-8990-4354-90f7-c01cac60fe39,Cal1;_Calyptopis_1
5e1ff3e7-a8a5-4abf-b879-829aeca44905,Cal2;_Calyptopis_2
28dded79-109e-45d8-b9d2-40ddb6fbec08,Egg
bbf8bc60-6965-451a-a8d4-d04b4c103e70,Metanauplius
1d533b2b-097b-4b9b-add3-04cc64e06bd9,Unknown
60f87ba5-c75e-45cd-a78b-60b1f8de78e5,Unknown
6a226446-7fb1-4d3e-8de2-c5467015ac48,5;_CV
20762a5b-44a3-4a25-b710-184cbbb03d51,Female;_Adult
d2f0313c-cf78-4959-b595-4db1b9f2505f,Male;_Adult
c36ecb3c-94b9-4ed0-a16a-6a43dcddda49,5;_CV
34821699-5c21-4b1b-9848-36c493999a9d,Female;_Adult
bf7653a1-5081-4315-a5b7-cd73dd80bdee,Male;_Adult
e7008a6b-dca9-4533-80b5-c047394a64ce,4;_CIV
bfa203e5-6817-47b4-b55f-c4fde2d38f85,5;_CV
c99f9585-546a-4ead-83be-7af51e959084,Medusa
293eb178-9c9e-41b6-b151-64d7dbee91b3,Copepodite
373cce0d-026c-41da-862a-f2cb7ce5aa45,Unknown
418414a2-04e4-4db4-8193-b5867b0b50eb,Unknown
9a4773c0-bc07-439b-b6ba-280d30de71a8,Female;_Adult
56645338-9f27-43e5-adb5-0b16301c9abd,Male;_Adult
d0a4f136-de12-47c8-9bbf-8f149a19a188,4;_CIV
ce06d09f-8694-4448-b49a-16d7c04a17c8,5;_CV
fb7e36cc-8bd1-4a7a-81d0-1ed509888c6f,Larva
210891e4-38c1-432f-8025-dbe2f36fd632,Female;_Adult
c6e43c3e-6fe3-4ed3-a80e-e158616b2967,3;_CIII
3c584be8-43f5-48a4-bfff-d76db296f174,4;_CIV
1d8fa664-dd54-4465-a0ae-57ec04a28461,5;_CV
67e1e904-8258-45e7-b39f-cd6c02f4b9fa,Z1;_Zoea_I
3cc2b7ef-4f8d-4bed-be88-b0ba0b3b10ad,Z2;_Zoea_II
7527cde1-c7b2-48f5-9624-b474c03f02ce,Z3;_Zoea_III
15e3d543-6442-47e9-9cc3-3695898b862c,Unknown
b83317f3-8ad1-42de-a12f-874dc262ff00,Unknown
bda503ed-533b-490a-ac2d-a2ad78472a55,Unknown
82dd16ee-2182-4679-8071-cbfba2d0a930,Larva
572a3cd9-6c20-4e91-8c1f-916143ae6af7,Unknown
cbdbfa1c-02f9-4e9b-829f-f47dafa21aa1,Adult
6a3b1730-a2e5-4c81-a68c-ebaaa7c182ed,F2;_Furcilia_2
cc8e18a4-197e-4f74-8123-5eb96eb39d1d,Juvenile
c5f81b7e-5c6d-45de-bff2-626dc1db400a,Z2;_Zoea_II
6c573fb0-6c68-4687-9dad-2d562e22480d,Z3;_Zoea_III
6d3ceee8-68ba-4087-88ed-14a82eb1d903,Unknown
8b12425a-125c-470b-a96a-52c2e57fa26c,Unknown
2a5b709b-f57a-4228-bf7f-1526b9eb4d07,Female;_Adult
a3f8270e-e0a6-4846-b13b-60ea63b177c0,3;_CIII
ffbef4a4-3787-43a1-83cd-5c3ee0eca466,5;_CV
8b4ce7ad-0ddc-4fbc-9781-a4afca7a761b,Unknown
a68f6afe-25dd-4d5e-9621-4d94ceab85d2,Veliger
9d1318e0-a2a0-4b6c-9b70-cc3337a5a108,Female;_Adult
779dd00a-dd47-480a-b988-150ea0c008e8,Male;_Adult
3ec048db-640c-4ab8-aa78-e1b0f7808c3b,3;_CIII
c60fecb3-4248-4558-912e-8cf773aa98e4,4;_CIV
d98c404b-0e7a-43b0-bb65-96bb58a0e7ba,5;_CV
a0cfec08-a559-4f4a-b9cb-f4b7d53481fc,Female;_Adult
7edc6b70-5ce1-42f5-8395-7c530930fb47,Male;_Adult
e4e38246-47a5-4b79-8263-8eb7a7b5390f,2;_CII
53af81dd-2aad-4e9a-ae71-758504387696,3;_CIII
e73ac677-fa52-491e-bb69-af91cfe029c9,Unknown
ec876c04-7e8c-468d-8e4c-67fd39fb8327,Unknown
8fb19ae5-ecdf-4218-8cdf-9aa5ef0f3e61,Female;_Adult
e0c72692-69f3-409b-ba9d-0f345bd48fb9,Male;_Adult
7a749520-28af-407d-b196-aa497fdbe6ab,5;_CV
e45f768f-5d22-4297-a136-107fb7e32cc4,Female;_Adult
90c40af8-dfa3-4f75-8c86-9788d958b536,Male;_Adult
c8f9bf36-49be-4fac-9e0f-00498740e6f7,4;_CIV
31d9d72d-2d07-4165-b554-a47aae817b34,5;_CV
a4bfc856-7a16-4c52-87b1-959b2f033030,Unknown
6edc25c1-da07-4dd3-ad52-c3a9b39413b7,Copepodite
03ae5700-e4ad-4831-ae47-2a51972132c3,Unknown
63a39256-888f-4145-bd34-56f36039019a,Copepodite
be7c428d-0f73-4025-8506-0ce46cf9454f,Unknown
0656b8f8-bfd7-4f5d-850d-084433ccb1ff,Female;_Adult
81118b0b-c36d-4d47-b57f-75072a0fa12b,Male;_Adult
b2316d9e-e639-4ac5-87bf-2c3b65db01ac,4;_CIV
9ad8255f-07d7-4a7b-acb7-0caec891481e,5;_CV
e0068b62-3863-4cdd-9278-d25e942f2d16,Female;_Adult
d16b4cef-269b-405b-a0d5-5336e033b03a,3;_CIII
eac4aef7-a046-4f09-ac00-0ea6d2cbb078,4;_CIV
bc68a4be-0629-435c-8b29-bcc4b1aa29d9,Female;_Adult
29e076c1-0fd5-43eb-8f6d-0f04232081ef,5;_CV
a7ceed7d-90ca-43fc-a6e9-fea64422689f,Medusa
079f8337-27e5-4013-a598-c26481fae7c9,Veliger
46c38b02-07b8-4960-bb39-caba710c2256,Female;_Adult
dc9a1c60-1df1-42f8-9219-bb5a6aeb6d45,1;_CI
6b33f0b9-3a17-48a1-a17a-095c64b223b5,2;_CII
983b7fa7-040c-40d8-af21-bc4c14d44321,3;_CIII
df88bb1c-5f4a-4e13-bc15-141c85216b78,4;_CIV
ba9b81e0-de83-4791-8ed8-f333ccdf4800,5;_CV
57b22d03-de49-4c9f-a6a9-73187c45c5a3,Female;_Adult
c7efe3c9-b990-4a77-8477-7e869c78bb9f,Male;_Adult
f75bc23c-3265-4668-9117-110a1df5826c,Unknown
2995fc64-35c5-4982-bb9a-b50c952d1a52,Unknown
0eaf727d-6c27-4f82-bafb-08504271c431,Female;_Adult
f198b5f6-50f6-46b9-b6cd-fbf112383ff2,Male;_Adult
9e832a49-64c5-4693-9922-06acb994f4b0,5;_CV
ae416238-ab25-4fad-97a8-fdd69ff3b499,Female;_Adult
49b9690e-fd2f-41ae-bd50-600b39eab116,Male;_Adult
3da3eb70-37d1-4148-8915-d352d1913d23,4;_CIV
0d2d319b-fa2e-4ba5-933f-31af807fa447,5;_CV
c3f24ed8-b198-4b73-b42a-33a00c7f5b57,Medusa
7d55a989-f2ea-4433-830b-37191c829af1,Unknown
d9195898-45ca-4b4f-80db-1bc042d44f79,Unknown
ba0f3d37-3b74-48a2-9a4b-c46f6bd5731d,Copepodite
fc55dbad-fdfb-4678-860e-28e29396552b,Female;_Adult
4a3eea51-d1fe-47f2-b09a-58c06c7c0c58,Male;_Adult
9e0b3a0b-6995-47aa-9b20-fb1b0ca8f337,4;_CIV
4fcea7d7-6f0f-47c9-b4bd-bdc09a0f31d5,5;_CV
64b72fae-d1fd-4294-be41-8523c22a1bb2,Female;_Adult
b500da17-26d0-4f0b-8abf-9fafe4a4eeee,Male;_Adult
0c5e0625-23bd-4406-a876-386ef096fbd7,3;_CIII
4cce4a57-b8ed-4216-a0c1-1252b03448aa,4;_CIV
29932efc-48f5-49ba-8d4d-15731534c17f,5;_CV
a2ba5f45-fc3d-4510-bbe1-3b2fe4ad655c,5;_CV
fe32e391-448c-4959-b848-4193aa4c0bda,Veliger
cb36a14f-af07-4bf2-8ca1-c8f74f1dfbf2,Female;_Adult
e371d3ec-48e4-41ac-919c-c557346522d4,Male;_Adult
ece90273-1eca-427f-98aa-b8c63d6c5486,3;_CIII
ba547277-3d16-4fc6-b440-4a8642393044,5;_CV
fcda7a0b-e6b4-4d50-9580-7ee4f3aa4723,Female;_Adult
1f448ee0-c0eb-412e-a5c1-2a634b33be68,Male;_Adult
be8eac8d-e08c-493b-ac97-f68bc711ee76,Metanauplius
f000008e-f2ab-4c2c-ae2c-8e79a72dc1c0,N1;_Nauplius_1
a6ecc50e-93f1-4ae7-927b-b69f68eb95ff,N2;_Nauplius_2
04320b85-c511-4d4e-a19b-e657ef309af7,Unknown
5420d8c1-9edf-4568-93e3-08cef7d5a7e0,Unknown
e65088cd-f529-4ac9-b5d4-56536d32897f,Unknown
8a93bda1-e175-47c9-bee0-4c691843327b,Female;_Adult
f99bcaf0-6e72-4b83-ab17-2ae3fdb4f317,1;_CI
4e2e62d5-d0cb-4f79-a5ed-3558fd385adf,3;_CIII
95f2a457-1807-41aa-9a5c-83601478732f,4;_CIV
7192f230-8b61-4cbb-9f33-76a924f2a026,5;_CV
d6ecf544-eb9e-443d-a417-3924f3957577,Female;_Adult
a416be5f-d713-441d-aac4-b2d3af6169de,Male;_Adult
7b1c34c3-b823-4198-a986-f4ff11bc80fc,4;_CIV
0d4037d7-bfb2-4fc5-8eb9-3e3afb23af80,5;_CV
485de959-b579-49ae-986b-1e45fafe7f1b,Medusa
3191b809-37ef-45e8-9aec-0a1716a68810,Copepodite
4e7d75ad-ea50-4417-bd5d-c2003475e107,Unknown
ece3be07-8867-4680-8a96-1569bfd31353,Female;_Adult
56c75e43-a51c-4343-82fc-4387d091140a,Male;_Adult
1f24e8ed-95d2-47df-851f-c7739c20b3a3,4;_CIV
edd93155-a50f-4424-8b08-8bf7b551a8a4,5;_CV
4edf0ada-f9a2-4d8a-9000-35fea20ba876,Larva
40ebc403-4ffd-40b2-a192-6e27bbf39184,Female;_Adult
066cee4d-5adc-4360-9354-ffc56a4a103d,4;_CIV
24cf3610-268f-4d14-8205-993a20824a55,5;_CV
7b18fd20-5486-4835-8498-b8e5b370e020,Z1;_Zoea_I
6bbf6f0c-2141-495f-8a9e-dcedb723d95c,Z2;_Zoea_II
dfba6fef-504b-4a78-8a8f-3476950a18ab,Z3;_Zoea_III
25f89c68-dca1-4780-9b6f-5c4d20e3734a,Z4;_Zoea_IV
c36a8430-67a3-43c4-8e44-d1b3620f2bf7,Z5;_Zoea_V
f753b011-6bd7-4f82-ab25-d1bb1a76bd2a,Unknown
aed32f75-5834-41a1-91e3-3e437aa910aa,Unknown
148df0fc-32a6-4ac1-9436-3f8524e82c79,Larva
f20b61fe-bc63-4c06-b781-27494d972cca,F2;_Furcilia_2
